date,Q_target,precip_target,temp_target,Q_09358000,precip_09358000,Q_09361500,precip_09361500
2014-09-01,376.0,0.0,19.6,54.4,0.0,325.0,0.0
2014-09-02,345.0,0.0,20.2,52.5,0.2,302.0,0.2
2014-09-03,315.0,0.0,21.0,50.0,0.0,289.0,0.0
2014-09-04,301.0,0.4,18.5,50.1,3.5,279.0,3.5
2014-09-05,298.0,0.4,16.7,52.6,2.9,276.0,2.9
2014-09-06,307.0,0.0,18.1,48.1,1.1,279.0,1.1
2014-09-07,286.0,0.0,18.6,47.3,4.0,260.0,4.0
2014-09-08,278.0,0.3,18.9,50.3,4.0,261.0,4.0
2014-09-09,316.0,13.4,16.9,161.0,22.1,309.0,22.1
2014-09-10,1160.0,0.3,15.2,153.0,0.0,1110.0,0.0
2014-09-11,897.0,0.0,15.3,112.0,1.3,714.0,1.3
2014-09-12,652.0,0.0,16.3,96.4,0.0,549.0,0.0
2014-09-13,551.0,0.0,15.5,86.7,0.0,478.0,0.0
2014-09-14,499.0,0.0,16.7,80.0,0.9,435.0,0.9
2014-09-15,433.0,0.0,18.4,74.2,0.6,395.0,0.6
2014-09-16,411.0,0.2,18.2,69.4,0.5,364.0,0.5
2014-09-17,388.0,0.1,18.0,66.3,1.0,351.0,1.0
2014-09-18,374.0,0.0,18.2,63.3,0.0,342.0,0.0
2014-09-19,336.0,0.2,19.0,59.2,1.6,326.0,1.6
2014-09-20,310.0,0.0,19.9,57.3,0.4,309.0,0.4
2014-09-21,771.0,0.0,20.5,98.5,0.8,480.0,0.8
2014-09-22,1120.0,33.8,16.6,152.0,9.6,1190.0,9.6
2014-09-23,1710.0,0.0,16.0,130.0,0.0,1480.0,0.0
2014-09-24,1030.0,0.0,16.6,108.0,0.1,957.0,0.1
2014-09-25,777.0,0.0,17.9,97.2,1.4,743.0,1.4
2014-09-26,637.0,0.0,17.6,90.6,0.7,641.0,0.7
2014-09-27,550.0,0.1,16.6,90.6,4.1,580.0,4.1
2014-09-28,848.0,46.6,13.6,202.0,18.2,800.0,18.2
2014-09-29,2370.0,19.7,10.7,265.0,13.1,2100.0,13.1
2014-09-30,1970.0,0.0,8.2,227.0,0.4,1800.0,0.4
2014-10-01,1440.0,1.2,9.2,211.0,4.0,1440.0,4.0
2014-10-02,1240.0,0.0,8.4,190.0,1.6,1280.0,1.6
2014-10-03,1040.0,0.0,9.7,175.0,0.0,1130.0,0.0
2014-10-04,933.0,0.0,11.2,168.0,0.0,1030.0,0.0
2014-10-05,854.0,0.0,12.0,163.0,0.0,954.0,0.0
2014-10-06,781.0,0.0,12.2,156.0,0.0,872.0,0.0
2014-10-07,708.0,0.0,12.2,146.0,0.0,797.0,0.0
2014-10-08,640.0,0.0,13.5,137.0,0.0,735.0,0.0
2014-10-09,616.0,14.2,11.6,144.0,13.7,712.0,13.7
2014-10-10,749.0,5.9,9.6,149.0,6.1,841.0,6.1
2014-10-11,785.0,0.0,9.5,143.0,0.4,891.0,0.4
2014-10-12,750.0,0.5,8.3,138.0,4.6,827.0,4.6
2014-10-13,693.0,0.0,6.8,130.0,0.6,786.0,0.6
2014-10-14,647.0,0.0,8.3,125.0,0.0,747.0,0.0
2014-10-15,619.0,0.0,10.6,123.0,0.0,707.0,0.0
2014-10-16,579.0,0.0,11.1,117.0,0.0,664.0,0.0
2014-10-17,538.0,0.0,11.2,111.0,0.0,627.0,0.0
2014-10-18,505.0,0.0,12.3,106.0,1.5,594.0,1.5
2014-10-19,513.0,0.0,12.0,103.0,5.4,570.0,5.4
2014-10-20,498.0,0.0,11.6,101.0,8.4,548.0,8.4
2014-10-21,457.0,0.4,11.1,100.0,2.9,528.0,2.9
2014-10-22,464.0,0.0,10.1,97.6,2.9,547.0,2.9
2014-10-23,451.0,0.0,10.9,91.2,0.0,522.0,0.0
2014-10-24,422.0,0.0,11.2,85.7,0.0,492.0,0.0
2014-10-25,405.0,0.0,12.4,81.2,0.0,468.0,0.0
2014-10-26,393.0,0.4,11.2,78.6,1.6,452.0,1.6
2014-10-27,387.0,0.0,9.4,75.9,0.1,440.0,0.1
2014-10-28,380.0,0.0,7.9,69.0,0.0,435.0,0.0
2014-10-29,363.0,0.0,8.2,64.3,0.0,407.0,0.0
2014-10-30,351.0,0.0,9.3,63.2,0.0,391.0,0.0
2014-10-31,353.0,0.0,8.9,62.3,0.0,383.0,0.0
2014-11-01,359.0,7.7,9.2,63.4,5.3,378.0,5.3
2014-11-02,406.0,14.7,6.7,65.5,15.9,383.0,15.9
2014-11-03,406.0,6.3,3.4,63.6,7.4,399.0,7.4
2014-11-04,372.0,0.0,1.8,54.0,0.0,373.0,0.0
2014-11-05,341.0,0.0,3.0,53.8,0.0,348.0,0.0
2014-11-06,341.0,0.0,5.6,54.2,0.0,350.0,0.0
2014-11-07,344.0,0.0,5.9,54.3,0.0,347.0,0.0
2014-11-08,339.0,0.0,6.7,53.1,0.0,341.0,0.0
2014-11-09,329.0,0.0,6.0,51.3,0.0,331.0,0.0
2014-11-10,321.0,0.0,5.9,50.8,0.8,324.0,0.8
2014-11-11,318.0,0.0,4.4,48.0,0.9,319.0,0.9
2014-11-12,307.0,0.4,4.1,48.4,3.8,311.0,3.8
2014-11-13,308.0,0.2,4.2,48.8,3.0,311.0,3.0
2014-11-14,317.0,8.1,3.1,48.0,12.2,317.0,12.2
2014-11-15,344.0,7.5,2.4,45.9,6.5,333.0,6.5
2014-11-16,327.0,0.0,-2.2,44.4,8.7,325.0,8.7
2014-11-17,302.0,0.0,-5.1,40.7,0.0,292.0,0.0
2014-11-18,278.0,0.0,-7.3,40.8,0.0,269.0,0.0
2014-11-19,277.0,0.0,-4.7,42.2,0.0,275.0,0.0
2014-11-20,289.0,0.0,-0.3,41.7,0.2,288.0,0.2
2014-11-21,308.0,0.0,0.5,40.7,0.1,303.0,0.1
2014-11-22,313.0,0.0,0.5,42.3,0.0,302.0,0.0
2014-11-23,303.0,1.8,0.3,41.9,12.9,294.0,12.9
2014-11-24,296.0,0.2,-7.0,41.4,3.3,290.0,3.3
2014-11-25,303.0,0.0,-7.0,41.1,0.0,288.0,0.0
2014-11-26,296.0,0.0,1.6,41.6,0.0,289.0,0.0
2014-11-27,308.0,0.0,2.2,42.4,0.0,294.0,0.0
2014-11-28,299.0,0.0,3.2,43.0,0.0,285.0,0.0
2014-11-29,295.0,0.0,2.4,43.5,0.0,279.0,0.0
2014-11-30,294.0,0.0,1.9,42.6,0.0,278.0,0.0
2014-12-01,294.0,0.0,1.8,40.7,0.0,278.0,0.0
2014-12-02,291.0,0.0,0.9,41.4,0.0,273.0,0.0
2014-12-03,290.0,3.6,3.0,40.5,3.7,268.0,3.7
2014-12-04,303.0,5.0,3.1,39.6,1.5,269.0,1.5
2014-12-05,296.0,0.2,2.6,39.3,0.4,267.0,0.4
2014-12-06,288.0,0.0,3.0,39.2,0.0,263.0,0.0
2014-12-07,285.0,0.9,3.0,39.3,0.2,259.0,0.2
2014-12-08,282.0,0.0,1.9,38.9,0.0,255.0,0.0
2014-12-09,275.0,0.0,3.2,38.6,0.0,248.0,0.0
2014-12-10,269.0,0.0,2.1,38.4,0.0,244.0,0.0
2014-12-11,267.0,0.0,2.5,37.0,0.0,242.0,0.0
2014-12-12,274.0,0.0,3.7,37.7,0.0,247.0,0.0
2014-12-13,285.0,10.8,2.8,37.1,6.3,250.0,6.3
2014-12-14,295.0,6.6,0.1,36.7,13.5,257.0,13.5
2014-12-15,275.0,0.0,-6.5,36.8,0.2,247.0,0.2
2014-12-16,256.0,0.0,-3.8,36.0,0.2,235.0,0.2
2014-12-17,274.0,0.7,-1.5,36.2,3.1,242.0,3.1
2014-12-18,274.0,1.1,-1.3,35.6,2.1,242.0,2.1
2014-12-19,263.0,0.0,-7.8,35.0,0.0,234.0,0.0
2014-12-20,245.0,0.0,-6.5,35.5,0.0,222.0,0.0
2014-12-21,253.0,0.5,-4.5,35.0,3.2,226.0,3.2
2014-12-22,270.0,2.1,2.6,31.7,15.6,235.0,15.6
2014-12-23,264.0,1.3,-4.6,30.7,2.0,233.0,2.0
2014-12-24,254.0,0.0,-9.0,31.7,0.0,221.0,0.0
2014-12-25,232.0,5.0,-4.9,33.0,6.2,213.0,6.2
2014-12-26,250.0,5.2,-8.6,32.7,4.6,227.0,4.6
2014-12-27,235.0,0.0,-13.0,32.2,0.4,223.0,0.4
2014-12-28,215.0,0.0,-14.6,33.2,0.0,213.0,0.0
2014-12-29,219.0,0.3,-11.5,33.8,2.6,207.0,2.6
2014-12-30,226.0,0.0,-10.4,32.9,0.0,210.0,0.0
2014-12-31,234.0,1.0,-5.4,32.4,1.4,184.0,1.4
2015-01-01,220.0,7.7,-4.2,32.5,6.7,186.0,6.7
2015-01-02,223.0,0.0,-9.9,31.7,0.7,195.0,0.7
2015-01-03,193.0,0.0,-11.6,31.4,0.0,182.0,0.0
2015-01-04,180.0,0.0,-8.4,31.1,0.0,172.0,0.0
2015-01-05,194.0,0.0,-6.4,31.0,0.0,173.0,0.0
2015-01-06,209.0,0.0,-2.4,31.8,0.0,181.0,0.0
2015-01-07,227.0,0.0,0.4,33.3,0.0,200.0,0.0
2015-01-08,242.0,0.0,-0.9,34.4,0.0,213.0,0.0
2015-01-09,235.0,0.0,-1.7,33.7,0.0,215.0,0.0
2015-01-10,236.0,0.0,-3.9,32.7,0.0,215.0,0.0
2015-01-11,242.0,2.7,-1.6,32.1,2.4,214.0,2.4
2015-01-12,250.0,2.5,-2.5,32.1,0.8,220.0,0.8
2015-01-13,262.0,28.4,0.5,29.0,16.6,222.0,16.6
2015-01-14,265.0,5.2,-0.6,29.6,0.8,224.0,0.8
2015-01-15,253.0,0.0,-4.5,27.0,0.0,219.0,0.0
2015-01-16,232.0,0.0,-5.8,29.9,0.0,206.0,0.0
2015-01-17,227.0,0.0,-4.2,30.5,0.0,206.0,0.0
2015-01-18,233.0,0.0,-5.2,30.1,0.0,214.0,0.0
2015-01-19,229.0,0.0,-3.8,30.0,0.1,212.0,0.1
2015-01-20,244.0,0.0,-1.3,28.6,1.5,217.0,1.5
2015-01-21,247.0,0.0,-2.2,26.9,0.0,213.0,0.0
2015-01-22,239.0,0.4,-5.2,25.9,0.2,211.0,0.2
2015-01-23,232.0,0.0,-8.6,26.1,0.0,193.0,0.0
2015-01-24,220.0,0.0,-6.3,26.9,0.0,197.0,0.0
2015-01-25,236.0,0.0,-3.0,27.9,0.0,209.0,0.0
2015-01-26,236.0,0.0,0.7,28.8,0.0,211.0,0.0
2015-01-27,238.0,0.0,3.5,28.0,0.0,207.0,0.0
2015-01-28,239.0,0.2,1.7,27.3,0.0,208.0,0.0
2015-01-29,245.0,0.0,0.6,27.4,0.3,209.0,0.3
2015-01-30,270.0,19.9,1.9,27.1,9.2,220.0,9.2
2015-01-31,321.0,14.5,2.3,26.7,6.9,218.0,6.9
2015-02-01,310.0,0.0,-2.0,26.0,0.2,211.0,0.2
2015-02-02,266.0,0.0,-3.6,26.1,0.0,203.0,0.0
2015-02-03,254.0,0.0,-2.2,26.2,0.0,204.0,0.0
2015-02-04,249.0,0.0,0.6,26.3,0.0,204.0,0.0
2015-02-05,249.0,0.0,0.4,25.0,0.0,203.0,0.0
2015-02-06,241.0,0.0,0.9,26.8,0.0,200.0,0.0
2015-02-07,235.0,0.0,1.4,27.1,0.0,198.0,0.0
2015-02-08,240.0,0.0,1.3,26.7,0.0,203.0,0.0
2015-02-09,249.0,0.0,1.8,27.9,0.0,209.0,0.0
2015-02-10,253.0,0.0,2.1,29.1,0.0,215.0,0.0
2015-02-11,261.0,1.9,1.9,29.0,3.8,223.0,3.8
2015-02-12,267.0,0.0,-0.9,28.8,0.0,225.0,0.0
2015-02-13,259.0,0.0,1.8,28.8,0.0,221.0,0.0
2015-02-14,262.0,0.0,2.2,29.4,0.0,224.0,0.0
2015-02-15,264.0,0.4,0.9,30.9,0.6,229.0,0.6
2015-02-16,276.0,1.1,-0.8,30.8,2.4,237.0,2.4
2015-02-17,276.0,0.0,-4.5,29.4,0.1,231.0,0.1
2015-02-18,253.0,0.0,-2.0,29.5,0.0,224.0,0.0
2015-02-19,269.0,0.0,0.4,29.3,0.0,234.0,0.0
2015-02-20,267.0,0.0,2.4,28.8,0.0,231.0,0.0
2015-02-21,264.0,0.0,1.4,29.5,1.4,228.0,1.4
2015-02-22,276.0,14.1,0.4,29.4,17.8,232.0,17.8
2015-02-23,297.0,25.0,-0.6,29.4,29.8,235.0,29.8
2015-02-24,280.0,2.3,-2.2,28.0,2.4,232.0,2.4
2015-02-25,302.0,0.0,-3.3,28.0,1.2,239.0,1.2
2015-02-26,289.0,0.4,-4.2,28.2,1.5,229.0,1.5
2015-02-27,283.0,7.2,-3.3,28.4,6.2,228.0,6.2
2015-02-28,282.0,10.8,-3.3,27.9,5.0,224.0,5.0
2015-03-01,283.0,7.3,-0.5,27.5,9.1,224.0,9.1
2015-03-02,302.0,14.7,2.4,27.0,12.8,227.0,12.8
2015-03-03,331.0,7.9,-0.7,27.4,9.7,228.0,9.7
2015-03-04,294.0,0.0,-4.7,27.0,0.4,213.0,0.4
2015-03-05,272.0,0.0,-7.0,27.3,0.0,210.0,0.0
2015-03-06,258.0,0.0,-4.4,27.7,0.0,210.0,0.0
2015-03-07,283.0,0.0,-0.7,28.1,0.0,221.0,0.0
2015-03-08,315.0,0.0,0.5,28.6,0.0,227.0,0.0
2015-03-09,337.0,0.0,0.7,28.5,0.0,239.0,0.0
2015-03-10,346.0,0.0,0.9,29.3,0.0,247.0,0.0
2015-03-11,337.0,0.0,2.1,30.2,0.0,256.0,0.0
2015-03-12,347.0,0.0,4.6,29.5,1.7,274.0,1.7
2015-03-13,357.0,0.0,4.4,29.3,2.7,279.0,2.7
2015-03-14,354.0,0.0,4.3,30.9,0.8,281.0,0.8
2015-03-15,363.0,0.0,3.7,35.4,0.0,304.0,0.0
2015-03-16,426.0,0.0,5.7,42.2,0.0,386.0,0.0
2015-03-17,543.0,0.0,5.0,49.9,0.0,503.0,0.0
2015-03-18,690.0,1.4,5.8,56.7,4.4,635.0,4.4
2015-03-19,785.0,0.2,6.1,52.9,3.7,679.0,3.7
2015-03-20,731.0,4.5,5.2,49.8,1.2,597.0,1.2
2015-03-21,654.0,0.1,5.4,51.5,0.0,544.0,0.0
2015-03-22,650.0,0.0,7.1,55.7,0.0,554.0,0.0
2015-03-23,670.0,0.3,7.0,59.5,0.4,581.0,0.4
2015-03-24,690.0,0.0,6.1,59.6,1.0,595.0,1.0
2015-03-25,678.0,0.0,5.8,57.3,2.3,571.0,2.3
2015-03-26,650.0,0.0,4.3,53.0,0.0,540.0,0.0
2015-03-27,637.0,0.0,7.5,56.5,0.0,537.0,0.0
2015-03-28,683.0,0.0,9.4,65.4,0.0,585.0,0.0
2015-03-29,795.0,0.0,10.4,77.6,0.0,695.0,0.0
2015-03-30,905.0,0.0,10.3,87.0,0.0,801.0,0.0
2015-03-31,963.0,0.0,10.2,92.1,0.1,854.0,0.1
2015-04-01,937.0,0.0,9.6,92.7,1.1,852.0,1.1
2015-04-02,887.0,0.1,8.0,86.1,0.1,815.0,0.1
2015-04-03,818.0,0.0,4.6,78.6,0.0,735.0,0.0
2015-04-04,755.0,0.0,4.8,75.0,0.0,678.0,0.0
2015-04-05,722.0,0.0,8.1,74.5,0.0,650.0,0.0
2015-04-06,700.0,0.0,9.5,75.9,0.0,641.0,0.0
2015-04-07,690.0,0.0,9.2,75.8,0.0,645.0,0.0
2015-04-08,684.0,0.0,7.8,74.8,0.0,637.0,0.0
2015-04-09,662.0,0.0,4.0,70.8,0.0,611.0,0.0
2015-04-10,634.0,0.0,6.7,70.1,0.0,597.0,0.0
2015-04-11,619.0,0.0,8.5,70.4,0.0,582.0,0.0
2015-04-12,598.0,0.0,8.0,69.4,0.0,555.0,0.0
2015-04-13,583.0,0.0,8.8,72.6,0.0,554.0,0.0
2015-04-14,603.0,0.0,8.8,81.2,0.0,591.0,0.0
2015-04-15,666.0,0.3,6.5,87.0,2.4,662.0,2.4
2015-04-16,668.0,0.1,1.5,80.2,0.8,633.0,0.8
2015-04-17,626.0,4.3,1.7,77.9,9.0,594.0,9.0
2015-04-18,596.0,3.6,3.0,72.0,7.0,547.0,7.0
2015-04-19,555.0,0.2,4.5,68.5,1.6,514.0,1.6
2015-04-20,523.0,0.0,7.8,67.0,2.7,492.0,2.7
2015-04-21,489.0,0.0,8.9,62.5,0.1,457.0,0.1
2015-04-22,442.0,0.1,9.9,60.7,1.3,426.0,1.3
2015-04-23,425.0,0.0,9.2,59.7,1.6,415.0,1.6
2015-04-24,401.0,0.4,8.2,59.8,4.7,406.0,4.7
2015-04-25,420.0,1.7,7.6,59.7,4.2,418.0,4.2
2015-04-26,453.0,11.9,6.5,59.8,14.7,438.0,14.7
2015-04-27,450.0,2.1,6.5,59.2,8.5,431.0,8.5
2015-04-28,435.0,1.5,7.8,63.3,2.6,443.0,2.6
2015-04-29,467.0,0.7,9.6,71.2,0.5,483.0,0.5
2015-04-30,536.0,0.0,12.3,90.1,0.3,581.0,0.3
2015-05-01,685.0,0.0,13.6,114.0,0.2,729.0,0.2
2015-05-02,854.0,0.1,14.5,133.0,0.5,924.0,0.5
2015-05-03,952.0,0.0,13.7,133.0,3.6,990.0,3.6
2015-05-04,950.0,0.0,12.3,138.0,6.3,1020.0,6.3
2015-05-05,989.0,15.9,9.2,162.0,9.1,1080.0,9.1
2015-05-06,1160.0,4.5,9.1,167.0,9.5,1230.0,9.5
2015-05-07,1320.0,0.2,9.5,161.0,4.3,1330.0,4.3
2015-05-08,1260.0,0.8,9.9,160.0,1.9,1280.0,1.9
2015-05-09,1230.0,5.7,5.8,158.0,14.2,1250.0,14.2
2015-05-10,1150.0,1.1,5.5,144.0,3.8,1170.0,3.8
2015-05-11,1080.0,0.0,7.4,131.0,0.5,1110.0,0.5
2015-05-12,1060.0,1.7,10.6,132.0,1.2,1120.0,1.2
2015-05-13,1140.0,12.1,10.2,141.0,12.3,1200.0,12.3
2015-05-14,1240.0,0.0,11.3,150.0,0.9,1280.0,0.9
2015-05-15,1300.0,6.6,8.4,149.0,10.2,1300.0,10.2
2015-05-16,1410.0,9.6,5.1,140.0,10.9,1330.0,10.9
2015-05-17,1360.0,0.3,7.7,131.0,1.8,1290.0,1.8
2015-05-18,1450.0,0.1,10.5,136.0,1.2,1400.0,1.2
2015-05-19,1910.0,10.2,9.5,166.0,13.3,1790.0,13.3
2015-05-20,2280.0,0.6,9.6,163.0,1.1,2030.0,1.1
2015-05-21,2100.0,2.9,12.0,164.0,1.2,1880.0,1.2
2015-05-22,2130.0,4.9,9.4,171.0,7.4,1920.0,7.4
2015-05-23,2190.0,4.8,8.4,178.0,8.6,1990.0,8.6
2015-05-24,2130.0,10.3,6.7,172.0,7.9,1880.0,7.9
2015-05-25,2050.0,1.0,8.6,167.0,6.2,1800.0,6.2
2015-05-26,1950.0,0.0,10.0,159.0,3.0,1690.0,3.0
2015-05-27,1840.0,0.3,12.6,164.0,2.8,1620.0,2.8
2015-05-28,1860.0,0.0,13.6,173.0,2.5,1710.0,2.5
2015-05-29,1990.0,0.1,13.0,194.0,5.2,1840.0,5.2
2015-05-30,2230.0,0.0,13.9,249.0,0.0,2100.0,0.0
2015-05-31,2600.0,0.0,15.7,348.0,0.6,2510.0,0.6
2015-06-01,2970.0,0.0,17.7,467.0,0.2,2900.0,0.2
2015-06-02,3620.0,0.0,17.1,587.0,0.0,3630.0,0.0
2015-06-03,4090.0,0.0,16.5,642.0,0.0,4100.0,0.0
2015-06-04,4080.0,0.0,15.9,615.0,0.0,3960.0,0.0
2015-06-05,4040.0,3.7,15.4,588.0,4.4,3850.0,4.4
2015-06-06,4480.0,16.0,13.3,593.0,17.0,4250.0,17.0
2015-06-07,5560.0,6.7,13.4,583.0,5.8,4770.0,5.8
2015-06-08,4680.0,0.0,15.2,605.0,0.0,4000.0,0.0
2015-06-09,4640.0,0.0,16.6,664.0,0.0,4150.0,0.0
2015-06-10,5290.0,12.1,16.4,748.0,14.2,4520.0,14.2
2015-06-11,7310.0,7.5,14.8,625.0,2.2,6210.0,2.2
2015-06-12,6300.0,0.5,13.8,640.0,1.5,5240.0,1.5
2015-06-13,5220.0,2.4,14.9,674.0,6.2,4520.0,6.2
2015-06-14,4430.0,1.4,15.2,639.0,2.8,4080.0,2.8
2015-06-15,4570.0,3.0,16.6,643.0,5.9,4380.0,5.9
2015-06-16,4520.0,0.1,18.9,667.0,4.8,4170.0,4.8
2015-06-17,5270.0,0.0,20.1,593.0,0.0,4810.0,0.0
2015-06-18,5510.0,0.0,19.7,534.0,0.0,4920.0,0.0
2015-06-19,4950.0,0.0,21.0,538.0,0.1,4490.0,0.1
2015-06-20,4660.0,0.0,21.1,543.0,0.0,4340.0,0.0
2015-06-21,4570.0,0.0,22.4,521.0,0.0,4130.0,0.0
2015-06-22,4400.0,0.0,22.3,512.0,0.0,3950.0,0.0
2015-06-23,4230.0,0.0,22.7,520.0,0.0,3740.0,0.0
2015-06-24,3720.0,0.0,22.2,571.0,3.3,3330.0,3.3
2015-06-25,3210.0,4.0,21.2,558.0,0.6,2960.0,0.6
2015-06-26,3170.0,0.2,22.5,576.0,0.0,2920.0,0.0
2015-06-27,3070.0,0.1,22.5,582.0,1.5,2810.0,1.5
2015-06-28,2960.0,2.0,21.0,567.0,1.6,2720.0,1.6
2015-06-29,2670.0,0.0,22.0,565.0,0.1,2550.0,0.1
2015-06-30,2600.0,1.8,22.0,551.0,1.0,2490.0,1.0
2015-07-01,2480.0,0.0,22.5,542.0,1.3,2370.0,1.3
2015-07-02,2290.0,0.2,22.5,498.0,5.8,2190.0,5.8
2015-07-03,2260.0,0.5,20.9,437.0,9.8,2170.0,9.8
2015-07-04,2080.0,1.5,20.5,360.0,23.0,1930.0,23.0
2015-07-05,1840.0,2.7,19.4,332.0,27.2,1690.0,27.2
2015-07-06,1650.0,0.0,20.6,312.0,0.6,1500.0,0.6
2015-07-07,1650.0,17.8,17.3,303.0,16.8,1450.0,16.8
2015-07-08,1830.0,13.1,16.4,338.0,16.2,1630.0,16.2
2015-07-09,1870.0,6.8,16.6,309.0,11.2,1710.0,11.2
2015-07-10,1820.0,5.0,14.8,284.0,4.0,1660.0,4.0
2015-07-11,1670.0,0.7,16.7,269.0,3.6,1500.0,3.6
2015-07-12,1530.0,0.3,18.6,271.0,1.8,1420.0,1.8
2015-07-13,1760.0,0.0,19.4,270.0,6.3,1680.0,6.3
2015-07-14,1770.0,0.0,19.4,267.0,16.7,1590.0,16.7
2015-07-15,1760.0,3.1,18.3,246.0,10.4,1610.0,10.4
2015-07-16,1620.0,0.0,18.8,226.0,3.6,1470.0,3.6
2015-07-17,1430.0,0.0,19.2,214.0,2.0,1310.0,2.0
2015-07-18,1290.0,0.0,19.1,205.0,6.0,1210.0,6.0
2015-07-19,1230.0,2.0,18.1,197.0,8.1,1180.0,8.1
2015-07-20,1150.0,0.2,18.8,186.0,3.9,1090.0,3.9
2015-07-21,1070.0,0.5,18.7,183.0,5.9,1040.0,5.9
2015-07-22,1010.0,0.0,18.8,170.0,0.0,978.0,0.0
2015-07-23,912.0,0.0,20.0,155.0,2.1,889.0,2.1
2015-07-24,841.0,0.2,20.7,150.0,5.1,812.0,5.1
2015-07-25,797.0,0.0,20.7,141.0,0.1,763.0,0.1
2015-07-26,730.0,0.0,20.7,136.0,3.6,696.0,3.6
2015-07-27,692.0,0.8,21.2,127.0,6.8,657.0,6.8
2015-07-28,641.0,0.0,20.9,122.0,0.8,609.0,0.8
2015-07-29,590.0,0.0,21.4,114.0,0.0,559.0,0.0
2015-07-30,540.0,2.8,20.8,107.0,0.3,502.0,0.3
2015-07-31,531.0,1.6,19.3,112.0,7.8,473.0,7.8
2015-08-01,576.0,1.9,19.3,125.0,15.7,537.0,15.7
2015-08-02,653.0,9.7,18.8,129.0,15.3,595.0,15.3
2015-08-03,805.0,4.9,18.3,158.0,3.6,751.0,3.6
2015-08-04,845.0,0.0,19.4,135.0,0.5,783.0,0.5
2015-08-05,706.0,0.0,20.8,120.0,0.1,648.0,0.1
2015-08-06,689.0,0.0,21.2,109.0,0.0,611.0,0.0
2015-08-07,717.0,0.3,20.9,108.0,3.4,612.0,3.4
2015-08-08,769.0,3.7,17.9,116.0,8.6,639.0,8.6
2015-08-09,761.0,0.0,18.8,102.0,1.9,645.0,1.9
2015-08-10,680.0,0.0,20.0,94.6,0.2,578.0,0.2
2015-08-11,652.0,1.0,20.2,91.0,16.2,548.0,16.2
2015-08-12,654.0,1.8,19.6,94.4,6.3,542.0,6.3
2015-08-13,644.0,0.0,20.8,86.9,0.0,534.0,0.0
2015-08-14,587.0,0.4,21.9,82.2,0.6,488.0,0.6
2015-08-15,499.0,0.0,22.8,77.3,0.3,425.0,0.3
2015-08-16,453.0,0.0,22.9,75.0,3.8,377.0,3.8
2015-08-17,422.0,0.0,22.2,73.7,0.3,360.0,0.3
2015-08-18,410.0,0.0,21.7,69.9,1.6,357.0,1.6
2015-08-19,399.0,0.0,19.8,65.0,0.0,350.0,0.0
2015-08-20,352.0,0.0,19.7,62.5,0.0,316.0,0.0
2015-08-21,326.0,0.0,21.5,60.9,0.8,295.0,0.8
2015-08-22,306.0,0.0,20.6,60.6,1.8,284.0,1.8
2015-08-23,290.0,0.0,20.9,59.1,1.9,273.0,1.9
2015-08-24,282.0,0.2,20.6,55.9,1.7,267.0,1.7
2015-08-25,273.0,0.0,21.8,57.6,3.3,261.0,3.3
2015-08-26,303.0,3.5,19.7,60.0,10.9,275.0,10.9
2015-08-27,359.0,20.4,17.4,63.6,8.8,310.0,8.8
2015-08-28,395.0,0.0,18.7,55.7,0.0,315.0,0.0
2015-08-29,348.0,0.1,19.3,52.1,0.4,286.0,0.4
2015-08-30,332.0,0.8,19.6,51.8,2.2,277.0,2.2
2015-08-31,327.0,0.1,19.3,52.3,5.1,278.0,5.1
2015-09-01,319.0,0.0,18.9,49.9,0.5,270.0,0.5
2015-09-02,296.0,0.2,19.1,50.3,4.1,257.0,4.1
2015-09-03,287.0,0.8,18.1,50.1,9.2,261.0,9.2
2015-09-04,304.0,2.0,16.3,53.5,5.7,273.0,5.7
2015-09-05,545.0,13.0,15.9,66.9,8.4,333.0,8.4
2015-09-06,753.0,2.0,15.8,63.2,4.3,485.0,4.3
2015-09-07,630.0,0.0,16.9,58.3,2.5,451.0,2.5
2015-09-08,539.0,0.0,17.8,55.1,0.0,394.0,0.0
2015-09-09,476.0,0.0,17.7,52.8,0.0,357.0,0.0
2015-09-10,443.0,0.0,18.2,50.3,0.0,337.0,0.0
2015-09-11,411.0,0.0,18.6,48.4,0.0,310.0,0.0
2015-09-12,383.0,0.0,18.5,46.5,0.1,295.0,0.1
2015-09-13,350.0,0.0,18.7,45.7,0.0,280.0,0.0
2015-09-14,329.0,0.5,17.1,46.1,4.9,272.0,4.9
2015-09-15,335.0,3.2,15.8,49.8,6.3,277.0,6.3
2015-09-16,352.0,0.0,16.1,47.5,0.0,290.0,0.0
2015-09-17,341.0,0.0,17.2,44.6,0.0,275.0,0.0
2015-09-18,320.0,0.0,15.4,43.0,0.0,262.0,0.0
2015-09-19,308.0,0.0,15.5,41.9,0.4,253.0,0.4
2015-09-20,292.0,0.0,16.1,40.5,0.0,246.0,0.0
2015-09-21,294.0,0.0,16.7,39.5,0.0,244.0,0.0
2015-09-22,323.0,3.0,16.7,40.9,3.1,242.0,3.1
2015-09-23,474.0,5.3,14.7,42.8,2.1,251.0,2.1
2015-09-24,372.0,0.0,16.5,38.7,0.1,253.0,0.1
2015-09-25,334.0,0.0,17.1,37.1,0.0,239.0,0.0
2015-09-26,304.0,0.0,17.0,36.3,0.0,235.0,0.0
