date,Q_target,precip_target,temp_target,Q_14174000,precip_14174000,Q_14182500,precip_14182500
2011-07-14,10200.0,0.1,16.6,6610.0,0.0,147.0,0.0
2011-07-15,10100.0,0.0,17.2,6620.0,0.0,137.0,0.0
2011-07-16,10100.0,5.0,16.9,6660.0,6.3,143.0,4.6
2011-07-17,10400.0,7.3,16.0,6790.0,9.6,171.0,7.3
2011-07-18,10800.0,1.0,15.6,6900.0,1.5,160.0,0.7
2011-07-19,10600.0,1.2,17.4,7010.0,4.3,156.0,3.3
2011-07-20,11400.0,0.0,16.3,8620.0,0.0,162.0,0.0
2011-07-21,12600.0,0.2,16.8,8820.0,0.0,145.0,0.0
2011-07-22,11800.0,0.0,16.5,8110.0,0.0,139.0,0.0
2011-07-23,10900.0,0.0,19.0,7440.0,0.0,127.0,0.0
2011-07-24,10400.0,0.0,22.8,7050.0,0.0,118.0,0.0
2011-07-25,10000.0,0.0,19.9,6800.0,0.0,112.0,0.0
2011-07-26,9660.0,0.0,18.7,6570.0,0.0,108.0,0.0
2011-07-27,9460.0,0.0,18.0,6450.0,0.0,102.0,0.0
2011-07-28,9140.0,0.0,19.1,6300.0,0.0,95.7,0.0
2011-07-29,9030.0,0.0,21.3,6300.0,0.0,91.3,0.0
2011-07-30,8750.0,0.0,21.7,6100.0,0.0,87.5,0.0
2011-07-31,8570.0,0.0,20.8,6020.0,0.0,84.1,0.0
2011-08-01,8480.0,0.0,20.6,5940.0,0.0,81.0,0.0
2011-08-02,8310.0,0.0,20.4,5910.0,0.0,77.9,0.0
2011-08-03,8320.0,0.0,20.5,5930.0,0.0,75.2,0.0
2011-08-04,8270.0,0.0,21.6,5880.0,0.0,72.6,0.0
2011-08-05,8100.0,0.0,20.6,5690.0,0.0,70.7,0.0
2011-08-06,7940.0,0.0,20.4,5580.0,0.0,68.7,0.0
2011-08-07,7990.0,0.0,19.6,5700.0,0.0,67.0,0.0
2011-08-08,8180.0,0.0,19.6,5870.0,0.0,65.4,0.0
2011-08-09,8110.0,0.0,18.2,5730.0,0.0,65.4,0.0
2011-08-10,7930.0,0.0,18.1,5650.0,0.0,62.7,0.0
2011-08-11,7900.0,0.0,19.7,5680.0,0.0,60.5,0.0
2011-08-12,7950.0,0.0,20.5,5630.0,0.0,58.9,0.0
2011-08-13,7850.0,0.0,19.2,5570.0,0.0,57.3,0.0
2011-08-14,8000.0,0.0,18.3,5680.0,0.0,56.7,0.0
2011-08-15,8030.0,0.0,18.8,5630.0,0.0,55.4,0.0
2011-08-16,7910.0,0.0,20.3,5650.0,0.0,54.2,0.0
2011-08-17,7860.0,0.0,21.0,5660.0,0.0,52.4,0.0
2011-08-18,7760.0,0.0,19.5,5520.0,0.0,50.7,0.0
2011-08-19,7680.0,0.0,20.1,5470.0,0.0,49.7,0.0
2011-08-20,7620.0,0.0,23.2,5460.0,0.0,48.9,0.0
2011-08-21,7630.0,0.0,24.5,5430.0,0.0,47.4,0.0
2011-08-22,7610.0,0.0,21.2,5460.0,0.0,46.1,0.0
2011-08-23,7660.0,0.2,21.6,5410.0,0.0,45.5,0.0
2011-08-24,7510.0,0.0,24.6,5420.0,0.0,44.5,0.0
2011-08-25,7790.0,0.0,25.1,5710.0,0.0,43.5,0.0
2011-08-26,7920.0,0.0,24.0,5800.0,0.0,43.9,0.0
2011-08-27,8080.0,0.0,24.1,5940.0,0.0,43.7,0.0
2011-08-28,8140.0,0.0,22.6,5920.0,0.0,40.7,0.0
2011-08-29,8140.0,0.0,19.7,5940.0,0.0,39.6,0.0
2011-08-30,8140.0,0.0,18.7,6070.0,0.0,40.4,0.0
2011-08-31,8410.0,0.0,16.1,6280.0,0.0,39.8,0.1
2011-09-01,8290.0,0.0,16.2,5960.0,0.0,39.5,0.0
2011-09-02,8860.0,0.0,18.6,5670.0,0.0,38.6,0.0
2011-09-03,8770.0,0.0,21.6,5620.0,0.0,37.2,0.0
2011-09-04,8910.0,0.0,23.7,5760.0,0.0,35.0,0.0
2011-09-05,9100.0,0.0,22.0,6060.0,0.0,34.2,0.0
2011-09-06,9320.0,0.0,22.3,6330.0,0.0,33.5,0.0
2011-09-07,9680.0,0.0,24.4,6770.0,0.0,32.5,0.0
2011-09-08,10000.0,0.0,24.7,7050.0,0.0,31.3,0.0
2011-09-09,10100.0,0.0,24.0,7070.0,0.0,30.9,0.0
2011-09-10,9900.0,0.0,25.8,7040.0,0.0,30.7,0.0
2011-09-11,9940.0,0.0,26.6,7160.0,0.0,29.7,0.0
2011-09-12,10200.0,0.0,21.2,7150.0,0.0,28.4,0.0
2011-09-13,10200.0,0.0,19.8,7130.0,0.0,28.6,0.0
2011-09-14,10300.0,0.0,18.6,7130.0,0.0,29.4,0.0
2011-09-15,10200.0,0.0,17.0,7040.0,0.1,29.7,0.2
2011-09-16,10200.0,0.0,16.0,7070.0,0.1,29.9,0.0
2011-09-17,10300.0,0.2,14.9,7150.0,0.0,29.6,0.0
2011-09-18,10500.0,1.2,17.6,7270.0,1.2,29.3,0.7
2011-09-19,10600.0,0.7,18.2,7300.0,1.5,30.9,0.9
2011-09-20,10500.0,0.0,17.8,7180.0,0.0,34.2,0.0
2011-09-21,10500.0,0.0,20.1,7230.0,0.0,30.9,0.0
2011-09-22,10400.0,0.0,20.4,7120.0,0.0,28.0,0.0
2011-09-23,10400.0,0.0,21.7,7140.0,0.0,26.6,0.0
2011-09-24,10500.0,0.0,21.5,7190.0,0.0,25.7,0.0
2011-09-25,10600.0,2.0,19.2,7280.0,1.0,27.4,1.6
2011-09-26,10700.0,0.0,17.3,7400.0,0.2,36.9,0.0
2011-09-27,11100.0,11.6,17.1,7360.0,5.2,41.7,10.7
2011-09-28,11800.0,0.0,14.8,7450.0,0.0,47.9,0.0
2011-09-29,12000.0,0.0,17.3,7530.0,0.0,37.8,0.0
2011-09-30,12200.0,0.0,18.2,7580.0,0.0,31.9,0.0
2011-10-01,12300.0,0.0,16.0,7450.0,0.2,30.1,0.0
2011-10-02,12600.0,9.6,15.5,7610.0,7.0,38.0,8.4
2011-10-03,12900.0,12.1,14.5,7900.0,18.4,53.4,11.5
2011-10-04,13100.0,3.2,12.9,8500.0,7.1,63.8,4.2
2011-10-05,13000.0,8.3,10.8,9120.0,13.5,71.4,8.7
2011-10-06,13500.0,2.1,10.6,9500.0,2.8,88.0,2.1
2011-10-07,13600.0,1.0,12.3,9480.0,0.0,76.4,0.2
2011-10-08,13700.0,0.0,14.3,9340.0,0.3,89.0,0.0
2011-10-09,14200.0,2.0,13.5,9210.0,1.0,69.8,0.8
2011-10-10,14500.0,4.4,14.8,9180.0,14.3,78.1,6.1
2011-10-11,14800.0,9.2,14.0,9410.0,9.0,645.0,6.1
2011-10-12,16100.0,0.3,13.2,9640.0,0.0,597.0,0.0
2011-10-13,15600.0,0.8,11.9,9430.0,0.2,299.0,0.6
2011-10-14,15000.0,0.0,11.4,9320.0,0.1,199.0,0.1
2011-10-15,14600.0,0.1,13.3,8990.0,0.0,149.0,0.0
2011-10-16,14200.0,0.1,12.7,9050.0,0.4,123.0,0.0
2011-10-17,14300.0,0.0,11.0,9190.0,0.0,106.0,0.0
2011-10-18,14100.0,0.0,13.4,9080.0,0.0,92.8,0.0
2011-10-19,13900.0,0.0,13.7,8950.0,0.0,83.5,0.0
2011-10-20,13900.0,0.0,12.7,8990.0,0.0,77.7,0.0
2011-10-21,13800.0,0.0,13.0,8970.0,0.0,73.0,0.0
2011-10-22,13900.0,0.0,14.8,8980.0,0.0,69.6,0.0
2011-10-23,13900.0,0.1,14.7,8910.0,0.0,68.4,0.0
2011-10-24,13900.0,0.2,11.6,8820.0,0.0,64.7,0.1
2011-10-25,13800.0,0.0,8.0,8820.0,0.0,61.2,0.0
2011-10-26,13700.0,0.0,7.7,8670.0,0.0,58.5,0.0
2011-10-27,13500.0,0.0,9.7,8530.0,0.0,56.5,0.0
2011-10-28,13400.0,0.9,9.3,8340.0,0.0,55.6,0.2
2011-10-29,13300.0,8.0,11.9,8110.0,6.2,126.0,8.6
2011-10-30,13300.0,4.0,13.9,8000.0,5.0,217.0,3.1
2011-10-31,13400.0,0.8,10.6,7880.0,0.7,607.0,1.5
2011-11-01,13400.0,0.0,6.6,7990.0,0.0,332.0,0.0
2011-11-02,13100.0,0.0,6.8,8000.0,0.0,234.0,0.0
2011-11-03,13400.0,11.8,8.4,8200.0,14.5,229.0,10.9
2011-11-04,13400.0,0.8,5.2,7980.0,0.3,195.0,0.2
2011-11-05,13100.0,3.6,5.3,7950.0,7.4,171.0,3.2
2011-11-06,13100.0,2.2,6.5,8090.0,2.8,161.0,3.5
2011-11-07,13000.0,0.3,7.1,7980.0,1.1,155.0,0.5
2011-11-08,12900.0,0.0,7.0,8040.0,0.2,152.0,0.0
2011-11-09,12700.0,0.0,9.8,7880.0,0.0,146.0,0.0
2011-11-10,12500.0,0.0,8.4,7710.0,0.0,141.0,0.0
2011-11-11,12200.0,0.0,7.0,7590.0,0.0,133.0,0.0
2011-11-12,11900.0,2.9,7.3,7590.0,3.1,169.0,3.5
2011-11-13,11500.0,4.9,8.8,7450.0,3.9,371.0,4.8
2011-11-14,11800.0,2.0,9.0,7550.0,1.4,510.0,2.1
2011-11-15,12200.0,0.3,6.3,7770.0,0.0,595.0,0.7
2011-11-16,12400.0,7.8,5.8,8360.0,5.8,605.0,7.2
2011-11-17,14500.0,8.8,8.6,8960.0,15.8,3090.0,10.3
2011-11-18,19700.0,4.9,4.6,11500.0,13.4,1490.0,6.7
2011-11-19,21200.0,1.8,4.3,12900.0,7.9,876.0,1.2
2011-11-20,19500.0,0.0,2.2,11700.0,0.4,627.0,0.0
2011-11-21,17000.0,4.3,5.5,10100.0,3.5,618.0,3.5
2011-11-22,19300.0,36.5,9.7,11100.0,26.9,2910.0,31.2
2011-11-23,32700.0,31.3,10.4,17300.0,27.0,2660.0,26.4
2011-11-24,36500.0,9.2,5.9,18900.0,7.4,1920.0,8.7
2011-11-25,33900.0,6.7,6.0,18000.0,8.7,1740.0,8.2
2011-11-26,31100.0,0.0,7.0,17200.0,0.0,1080.0,0.0
2011-11-27,27700.0,6.0,8.8,15200.0,3.1,924.0,5.0
2011-11-28,26500.0,5.1,6.0,13900.0,8.0,1190.0,6.8
2011-11-29,25000.0,0.0,4.5,12900.0,0.0,889.0,0.0
2011-11-30,22900.0,3.3,7.3,11800.0,2.2,809.0,2.6
2011-12-01,20600.0,0.0,4.1,10700.0,0.0,714.0,0.0
2011-12-02,18900.0,0.0,3.6,10100.0,0.0,601.0,0.0
2011-12-03,17300.0,0.0,2.1,9180.0,0.0,507.0,0.0
2011-12-04,15600.0,0.0,1.7,8170.0,0.0,434.0,0.0
2011-12-05,14100.0,0.0,1.7,7350.0,0.0,379.0,0.0
2011-12-06,12700.0,0.0,1.5,6820.0,0.0,338.0,0.0
2011-12-07,11700.0,0.0,0.9,6370.0,0.0,305.0,0.0
2011-12-08,10900.0,0.0,0.9,6050.0,0.0,279.0,0.0
2011-12-09,11000.0,0.0,1.9,5920.0,0.0,256.0,0.0
2011-12-10,11600.0,0.0,1.2,6110.0,0.0,238.0,0.0
2011-12-11,11700.0,0.0,1.9,5950.0,0.0,225.0,0.0
2011-12-12,11300.0,0.0,1.0,5750.0,0.0,211.0,0.0
2011-12-13,11100.0,0.0,0.4,5850.0,0.0,198.0,0.0
2011-12-14,10900.0,0.0,0.6,5810.0,0.0,187.0,0.0
2011-12-15,10600.0,2.5,3.5,5490.0,3.0,189.0,2.1
2011-12-16,10400.0,0.0,3.6,5300.0,0.0,179.0,0.0
2011-12-17,9620.0,0.0,4.3,5080.0,0.0,168.0,0.0
2011-12-18,8990.0,0.1,2.8,4830.0,0.0,166.0,0.2
2011-12-19,8900.0,0.0,4.2,4760.0,0.0,163.0,0.0
2011-12-20,8730.0,0.0,3.2,4640.0,0.0,157.0,0.0
2011-12-21,8730.0,0.0,3.3,4620.0,0.0,152.0,0.0
2011-12-22,8650.0,0.0,1.0,4570.0,0.0,145.0,0.0
2011-12-23,8530.0,0.0,2.3,4540.0,0.0,139.0,0.0
2011-12-24,8380.0,0.0,3.0,4570.0,0.0,134.0,0.0
2011-12-25,8300.0,2.1,3.7,4520.0,4.0,139.0,2.6
2011-12-26,8350.0,0.0,2.3,4550.0,0.4,162.0,0.2
2011-12-27,8550.0,2.4,7.2,4640.0,2.1,176.0,1.9
2011-12-28,11600.0,20.5,10.4,5420.0,20.7,5730.0,19.5
2011-12-29,40500.0,11.7,9.8,18300.0,11.3,5620.0,10.4
2011-12-30,63400.0,26.8,9.5,31800.0,40.5,8670.0,33.2
2011-12-31,82500.0,0.0,2.4,45100.0,1.1,3070.0,0.6
2012-01-01,80000.0,0.7,4.6,44200.0,0.1,1750.0,0.5
2012-01-02,62900.0,1.0,4.9,32000.0,0.7,1260.0,0.8
2012-01-03,53000.0,1.8,9.6,27600.0,3.1,1320.0,2.4
2012-01-04,48700.0,2.9,8.0,25600.0,2.4,1060.0,3.2
2012-01-05,47100.0,3.3,8.6,26000.0,3.4,1070.0,4.2
2012-01-06,45500.0,1.3,3.5,24800.0,0.7,898.0,1.4
2012-01-07,40900.0,0.8,5.2,22700.0,1.1,740.0,0.9
2012-01-08,35700.0,0.0,4.3,20400.0,0.0,627.0,0.0
2012-01-09,30700.0,0.0,2.9,17900.0,0.0,545.0,0.0
2012-01-10,27300.0,4.9,3.6,15600.0,4.2,489.0,4.6
2012-01-11,23500.0,0.0,1.8,13800.0,0.0,432.0,0.0
2012-01-12,21700.0,0.0,0.6,13000.0,0.0,389.0,0.0
2012-01-13,20700.0,0.0,3.1,12000.0,0.0,359.0,0.0
2012-01-14,18700.0,2.0,3.3,10200.0,1.7,340.0,2.1
2012-01-15,17700.0,1.8,1.3,9770.0,4.8,336.0,3.2
2012-01-16,17500.0,1.8,-0.4,9730.0,3.2,310.0,1.0
2012-01-17,18500.0,12.3,2.2,10300.0,18.1,325.0,15.0
2012-01-18,38000.0,48.2,5.2,21200.0,59.0,2630.0,55.3
2012-01-19,90200.0,51.5,9.9,48700.0,58.2,13300.0,57.4
2012-01-20,150000.0,10.5,8.9,73600.0,13.4,7290.0,11.2
2012-01-21,156000.0,15.9,7.9,79800.0,23.7,5410.0,19.2
2012-01-22,134000.0,5.7,4.6,65500.0,6.6,2880.0,5.3
2012-01-23,107000.0,1.4,4.3,60500.0,3.1,2170.0,2.2
2012-01-24,99100.0,14.1,5.4,60300.0,8.0,2740.0,12.7
2012-01-25,103000.0,4.3,10.4,64200.0,5.1,6120.0,4.2
2012-01-26,111000.0,4.2,8.6,69900.0,9.6,4310.0,6.6
2012-01-27,116000.0,0.0,2.2,72800.0,0.0,2460.0,0.0
2012-01-28,111000.0,0.0,1.9,69200.0,0.0,1550.0,0.0
2012-01-29,101000.0,5.0,5.6,60900.0,3.9,1320.0,4.4
2012-01-30,90600.0,12.9,8.1,52300.0,12.0,2860.0,13.0
2012-01-31,83500.0,0.0,6.0,47900.0,0.0,1690.0,0.0
2012-02-01,75200.0,4.8,7.7,41000.0,6.7,1380.0,5.4
2012-02-02,65500.0,0.0,4.7,33200.0,0.0,1150.0,0.0
2012-02-03,57500.0,0.0,5.2,28400.0,0.0,926.0,0.0
2012-02-04,51500.0,0.0,4.9,25900.0,0.0,773.0,0.0
2012-02-05,48200.0,0.0,5.1,24300.0,0.0,665.0,0.0
2012-02-06,46000.0,0.0,4.6,23100.0,0.0,593.0,0.0
2012-02-07,43900.0,0.0,5.1,21900.0,0.0,535.0,0.0
2012-02-08,38400.0,2.5,7.1,18600.0,3.1,531.0,2.3
2012-02-09,33500.0,2.2,8.8,16600.0,2.7,868.0,2.2
2012-02-10,29800.0,8.7,8.9,14900.0,9.2,970.0,8.3
2012-02-11,27200.0,0.3,7.6,14100.0,1.7,1590.0,1.2
2012-02-12,25700.0,0.0,4.7,14100.0,0.1,1020.0,0.0
2012-02-13,23700.0,5.0,5.0,13100.0,6.3,786.0,5.0
2012-02-14,22200.0,3.6,4.8,12500.0,4.1,670.0,3.7
2012-02-15,20700.0,1.3,2.6,11700.0,1.1,584.0,1.3
2012-02-16,19400.0,0.3,3.7,11000.0,0.6,526.0,0.4
2012-02-17,18500.0,2.9,7.6,10300.0,2.5,554.0,3.1
2012-02-18,18800.0,6.5,5.9,10100.0,10.6,1090.0,7.8
2012-02-19,20000.0,2.0,3.6,11100.0,2.8,845.0,3.1
2012-02-20,20200.0,4.2,6.1,11200.0,6.7,1060.0,4.6
2012-02-21,22900.0,3.1,9.1,12700.0,3.9,2560.0,3.9
2012-02-22,30200.0,8.5,9.9,17200.0,8.4,4270.0,9.0
2012-02-23,39000.0,0.0,5.8,20900.0,0.0,2770.0,0.0
2012-02-24,37300.0,0.0,5.1,22100.0,0.0,1630.0,0.0
2012-02-25,33800.0,11.2,5.0,20400.0,14.4,1390.0,12.9
2012-02-26,33400.0,1.9,3.2,21200.0,1.9,1070.0,2.5
2012-02-27,30600.0,0.3,1.4,18800.0,0.9,889.0,0.4
2012-02-28,26900.0,1.7,2.2,16300.0,1.6,770.0,1.5
2012-02-29,27400.0,19.0,3.2,17500.0,22.4,722.0,20.6
2012-03-01,34900.0,7.6,2.9,22600.0,13.5,663.0,10.2
2012-03-02,36400.0,0.0,3.8,23600.0,0.7,595.0,0.0
2012-03-03,32700.0,0.1,8.1,21100.0,0.0,636.0,0.0
2012-03-04,29800.0,0.0,7.3,19400.0,0.0,815.0,0.0
2012-03-05,28900.0,8.0,6.7,18800.0,6.0,1010.0,7.1
2012-03-06,30100.0,0.1,2.6,19200.0,2.2,1070.0,0.8
2012-03-07,30200.0,0.0,3.0,19600.0,0.0,840.0,0.0
2012-03-08,27300.0,0.0,5.7,17300.0,0.0,759.0,0.0
2012-03-09,24700.0,0.0,7.6,15700.0,0.0,897.0,0.0
2012-03-10,23900.0,2.3,8.0,15100.0,1.6,972.0,2.4
2012-03-11,25200.0,15.5,6.5,14900.0,16.7,1250.0,14.7
2012-03-12,28500.0,10.5,5.7,16400.0,9.4,1050.0,8.0
2012-03-13,39200.0,40.1,3.6,21500.0,38.7,1430.0,40.0
2012-03-14,47000.0,5.9,4.3,24900.0,4.7,1150.0,4.9
2012-03-15,50400.0,22.0,9.5,26700.0,27.5,3370.0,23.2
2012-03-16,72100.0,12.1,8.0,38400.0,14.6,4770.0,12.4
2012-03-17,84100.0,8.2,6.0,49600.0,15.6,2500.0,8.9
2012-03-18,82100.0,3.9,3.5,50700.0,5.2,1730.0,5.0
2012-03-19,70300.0,0.8,2.6,41400.0,2.6,1260.0,1.1
2012-03-20,57900.0,11.2,6.7,34000.0,13.4,1850.0,13.4
2012-03-21,65800.0,25.5,3.4,39300.0,41.0,2330.0,31.9
2012-03-22,81000.0,17.2,2.2,51200.0,19.6,2010.0,19.1
2012-03-23,89300.0,0.0,3.0,62400.0,0.0,1510.0,0.0
2012-03-24,88800.0,0.1,8.5,59000.0,0.0,1250.0,0.2
2012-03-25,75700.0,0.7,7.3,47800.0,3.2,1190.0,1.4
2012-03-26,63900.0,1.4,6.6,40400.0,0.9,1070.0,1.1
2012-03-27,58000.0,3.3,8.7,36200.0,3.4,980.0,3.1
2012-03-28,55900.0,5.7,8.9,34900.0,7.9,1090.0,5.8
2012-03-29,57700.0,24.9,8.4,36000.0,26.7,1180.0,23.0
2012-03-30,75200.0,33.1,9.6,46100.0,38.6,6550.0,34.3
2012-03-31,103000.0,19.3,6.1,61400.0,21.5,3650.0,19.7
2012-04-01,118000.0,11.5,6.3,75500.0,19.5,2590.0,13.9
2012-04-02,119000.0,1.0,8.5,73600.0,2.4,1850.0,1.6
2012-04-03,106000.0,4.2,8.8,61900.0,5.4,1500.0,4.6
2012-04-04,90000.0,5.7,5.1,53600.0,10.0,1350.0,5.4
2012-04-05,81300.0,4.6,4.7,50000.0,6.3,1160.0,4.1
2012-04-06,74700.0,0.9,4.0,46400.0,2.9,994.0,2.0
2012-04-07,64500.0,0.0,6.8,39800.0,1.2,864.0,0.1
2012-04-08,52300.0,0.0,11.2,31900.0,0.1,791.0,0.0
2012-04-09,42800.0,0.0,11.9,26700.0,0.0,817.0,0.0
2012-04-10,37400.0,0.0,11.7,22600.0,1.9,912.0,0.0
2012-04-11,34400.0,9.1,10.4,20900.0,14.1,1020.0,11.8
2012-04-12,35300.0,5.6,7.9,22100.0,7.4,1050.0,6.9
2012-04-13,35800.0,1.8,7.3,21900.0,9.1,904.0,3.4
2012-04-14,33200.0,0.0,8.9,19900.0,0.7,808.0,0.0
2012-04-15,30500.0,0.0,10.1,18200.0,0.0,763.0,0.0
2012-04-16,29500.0,11.2,11.5,17400.0,17.3,1610.0,12.4
2012-04-17,35500.0,2.0,8.0,20500.0,1.6,1820.0,2.8
2012-04-18,41700.0,4.5,9.8,24300.0,6.5,1770.0,5.9
2012-04-19,44000.0,5.4,9.9,25000.0,6.1,1850.0,5.5
2012-04-20,47700.0,2.0,12.5,26100.0,2.2,2730.0,1.8
2012-04-21,49300.0,0.0,12.1,27800.0,0.0,2050.0,0.0
2012-04-22,45400.0,0.0,16.0,26200.0,0.0,1900.0,0.0
2012-04-23,42300.0,0.0,17.6,24200.0,0.0,1990.0,0.0
2012-04-24,40500.0,0.2,15.0,23400.0,0.1,1840.0,0.7
2012-04-25,42500.0,1.6,13.8,25500.0,6.3,1360.0,2.5
2012-04-26,46800.0,20.5,10.8,26700.0,22.0,2070.0,24.1
2012-04-27,50000.0,3.8,8.5,28200.0,8.4,1850.0,5.1
2012-04-28,48300.0,0.0,10.8,27200.0,0.0,1430.0,0.0
2012-04-29,41800.0,0.0,11.9,23700.0,0.0,1140.0,0.0
2012-04-30,36100.0,7.3,11.5,20400.0,7.2,1690.0,7.6
2012-05-01,36900.0,0.8,8.7,20800.0,2.8,2080.0,1.2
2012-05-02,40600.0,1.8,7.9,22400.0,1.4,1560.0,1.4
2012-05-03,40600.0,20.9,9.7,22900.0,22.2,1810.0,20.1
2012-05-04,44100.0,2.6,8.9,25100.0,5.0,2410.0,3.4
2012-05-05,45000.0,2.4,7.6,25700.0,1.6,1950.0,2.8
2012-05-06,42900.0,0.0,9.8,24800.0,0.0,1410.0,0.0
2012-05-07,38300.0,0.0,13.8,22800.0,0.0,1140.0,0.0
2012-05-08,34800.0,0.0,14.6,20900.0,0.0,1070.0,0.0
2012-05-09,32100.0,0.0,11.2,18400.0,0.0,1050.0,0.0
2012-05-10,28400.0,0.0,8.1,15800.0,0.0,868.0,0.0
2012-05-11,25000.0,0.0,10.8,14200.0,0.0,721.0,0.0
2012-05-12,23100.0,0.0,14.6,13100.0,0.0,639.0,0.0
2012-05-13,21700.0,0.0,18.0,12300.0,0.0,668.0,0.0
2012-05-14,21200.0,0.0,19.3,12100.0,0.0,810.0,0.0
2012-05-15,21100.0,0.0,16.4,12100.0,0.0,855.0,0.0
2012-05-16,21200.0,0.0,15.8,12500.0,0.0,761.0,0.0
2012-05-17,21200.0,0.0,12.6,12400.0,0.0,631.0,0.0
2012-05-18,20700.0,0.0,10.9,11800.0,0.0,520.0,0.0
2012-05-19,19100.0,0.0,12.8,11200.0,0.0,441.0,0.0
2012-05-20,17300.0,1.1,14.3,10900.0,0.2,398.0,0.5
2012-05-21,16800.0,9.5,14.0,10700.0,8.8,450.0,8.6
2012-05-22,18300.0,6.4,11.3,11400.0,5.2,779.0,5.7
2012-05-23,21400.0,1.8,10.6,12200.0,3.3,906.0,1.8
2012-05-24,22300.0,7.2,10.8,13300.0,14.4,1380.0,7.4
2012-05-25,25800.0,4.5,11.5,15400.0,1.6,1270.0,3.5
2012-05-26,28100.0,0.6,13.3,17700.0,0.0,932.0,0.1
2012-05-27,28800.0,0.0,13.2,18300.0,0.0,753.0,0.0
2012-05-28,27300.0,0.0,12.9,17000.0,0.0,653.0,0.0
2012-05-29,24200.0,0.0,11.6,14600.0,0.0,567.0,0.0
2012-05-30,21200.0,0.0,14.2,13000.0,0.0,502.0,0.0
2012-05-31,18600.0,0.0,16.6,11800.0,0.0,468.0,0.0
2012-06-01,16700.0,0.7,18.1,10700.0,0.6,474.0,0.0
2012-06-02,16600.0,1.6,15.8,10500.0,1.2,549.0,1.7
2012-06-03,16500.0,0.0,13.2,10300.0,0.0,483.0,0.0
2012-06-04,16100.0,3.8,13.7,10200.0,10.3,586.0,6.2
2012-06-05,19400.0,9.4,10.8,12300.0,8.2,1230.0,12.0
2012-06-06,29500.0,0.2,10.9,19000.0,0.3,1050.0,0.3
2012-06-07,31900.0,11.2,13.5,20400.0,11.1,868.0,10.5
2012-06-08,30800.0,2.5,11.4,19400.0,11.9,1080.0,2.9
2012-06-09,30600.0,6.2,10.4,18300.0,7.4,1510.0,4.7
2012-06-10,32200.0,0.0,12.5,19500.0,0.0,1100.0,0.0
2012-06-11,30300.0,0.0,15.7,18400.0,0.0,854.0,0.0
2012-06-12,26100.0,0.8,16.0,15900.0,0.8,721.0,0.7
2012-06-13,23200.0,0.0,14.8,13800.0,0.0,694.0,0.2
2012-06-14,21300.0,0.0,13.7,12500.0,0.0,619.0,0.0
2012-06-15,19400.0,0.0,15.9,11700.0,0.0,529.0,0.0
2012-06-16,18600.0,0.0,20.0,11900.0,0.0,474.0,0.0
2012-06-17,18700.0,0.2,19.0,11600.0,0.0,442.0,0.3
2012-06-18,17500.0,0.1,14.2,10600.0,0.9,468.0,0.1
2012-06-19,16300.0,1.6,12.5,9490.0,1.4,517.0,1.4
2012-06-20,15600.0,0.0,14.8,9230.0,0.0,439.0,0.0
2012-06-21,15100.0,0.0,18.1,8670.0,0.0,390.0,0.0
2012-06-22,13900.0,0.0,16.4,8470.0,2.9,363.0,0.3
2012-06-23,14200.0,9.3,12.9,8590.0,11.0,435.0,10.1
2012-06-24,15600.0,2.5,13.9,9290.0,3.3,501.0,3.2
2012-06-25,16300.0,0.5,13.9,9890.0,3.1,437.0,1.1
2012-06-26,15900.0,3.6,13.7,9880.0,9.0,485.0,3.8
2012-06-27,15800.0,0.0,14.7,9690.0,0.0,538.0,0.0
2012-06-28,15000.0,0.0,16.9,9130.0,0.2,451.0,0.0
2012-06-29,14100.0,0.6,17.2,8400.0,1.0,390.0,0.7
2012-06-30,13600.0,2.1,18.5,7980.0,3.5,351.0,1.2
2012-07-01,13300.0,2.0,17.1,7730.0,0.1,348.0,2.4
2012-07-02,13100.0,0.0,16.2,7560.0,0.0,325.0,0.0
2012-07-03,12600.0,0.6,15.7,7360.0,1.1,345.0,1.1
2012-07-04,12500.0,0.0,15.0,7310.0,0.0,365.0,0.0
2012-07-05,12300.0,0.0,17.6,7180.0,0.0,314.0,0.0
2012-07-06,12000.0,0.0,19.0,6930.0,0.0,281.0,0.0
2012-07-07,11700.0,0.0,20.6,6690.0,0.0,256.0,0.0
2012-07-08,11300.0,0.0,23.3,6520.0,0.0,234.0,0.0
2012-07-09,10900.0,0.0,22.8,6410.0,0.0,213.0,0.0
2012-07-10,10600.0,0.0,20.9,6360.0,0.0,197.0,0.0
2012-07-11,10400.0,0.0,22.7,6280.0,0.0,183.0,0.0
2012-07-12,10200.0,0.0,22.3,6220.0,0.0,170.0,0.0
2012-07-13,10000.0,0.0,20.3,6100.0,0.0,158.0,0.0
2012-07-14,9700.0,0.0,21.4,5890.0,0.0,149.0,0.0
2012-07-15,9540.0,0.0,19.6,5790.0,0.0,143.0,0.0
2012-07-16,9530.0,0.0,17.8,5770.0,0.0,137.0,0.0
2012-07-17,9390.0,0.8,20.7,5710.0,0.2,130.0,0.1
2012-07-18,9240.0,0.0,18.5,5680.0,0.3,125.0,0.0
2012-07-19,9260.0,0.0,20.4,5770.0,0.0,122.0,0.0
2012-07-20,9160.0,5.6,19.4,5730.0,8.6,118.0,7.0
2012-07-21,9070.0,0.0,18.4,5750.0,0.0,114.0,0.0
