date,discharge_cfs,precip_mm,temp_c,site_id
2013-03-11,143.0,0.2,9.5,01638480
2013-03-12,910.0,24.6,11.9,01638480
2013-03-13,546.0,0.8,5.2,01638480
2013-03-14,309.0,0.0,2.3,01638480
2013-03-15,205.0,0.0,4.7,01638480
2013-03-16,190.0,4.2,6.7,01638480
2013-03-17,173.0,0.0,3.8,01638480
2013-03-18,160.0,11.3,1.8,01638480
2013-03-19,230.0,4.1,5.2,01638480
2013-03-20,175.0,0.0,4.6,01638480
2013-03-21,154.0,0.0,1.2,01638480
2013-03-22,145.0,0.0,1.4,01638480
2013-03-23,135.0,0.0,3.3,01638480
2013-03-24,133.0,0.5,2.8,01638480
2013-03-25,138.0,12.7,1.8,01638480
2013-03-26,156.0,0.9,3.1,01638480
2013-03-27,130.0,0.6,4.1,01638480
2013-03-28,101.0,0.6,4.5,01638480
2013-03-29,92.3,0.1,5.9,01638480
2013-03-30,88.3,0.0,7.1,01638480
2013-03-31,88.8,5.3,6.8,01638480
2013-04-01,91.9,0.0,8.8,01638480
2013-04-02,84.1,0.0,3.8,01638480
2013-04-03,76.6,0.0,3.4,01638480
2013-04-04,71.7,0.0,2.9,01638480
2013-04-05,71.5,2.1,7.7,01638480
2013-04-06,68.0,0.0,7.0,01638480
2013-04-07,64.4,0.0,10.1,01638480
2013-04-08,64.0,0.0,16.5,01638480
2013-04-09,62.2,0.0,20.2,01638480
2013-04-10,59.9,1.6,21.8,01638480
2013-04-11,57.7,0.0,21.4,01638480
2013-04-12,84.5,19.6,17.5,01638480
2013-04-13,85.8,0.0,13.8,01638480
2013-04-14,64.5,0.0,12.2,01638480
2013-04-15,59.5,1.6,13.5,01638480
2013-04-16,56.4,0.0,16.7,01638480
2013-04-17,60.0,2.3,17.5,01638480
2013-04-18,59.6,0.6,17.9,01638480
2013-04-19,61.5,9.2,19.3,01638480
2013-04-20,114.0,17.6,11.1,01638480
2013-04-21,71.2,0.0,7.6,01638480
2013-04-22,59.9,0.0,7.9,01638480
2013-04-23,55.9,0.0,9.6,01638480
2013-04-24,54.7,0.0,14.3,01638480
2013-04-25,52.6,2.4,12.1,01638480
2013-04-26,48.7,0.0,11.7,01638480
2013-04-27,47.8,0.0,13.4,01638480
2013-04-28,50.3,2.4,12.9,01638480
2013-04-29,56.1,0.5,13.4,01638480
2013-04-30,61.6,0.1,13.7,01638480
2013-05-01,57.8,0.0,15.0,01638480
2013-05-02,51.4,0.0,13.8,01638480
2013-05-03,47.6,0.0,13.9,01638480
2013-05-04,45.0,0.0,12.5,01638480
2013-05-05,43.2,0.0,12.1,01638480
2013-05-06,42.4,0.2,11.9,01638480
2013-05-07,54.1,19.1,14.5,01638480
2013-05-08,126.0,17.4,15.8,01638480
2013-05-09,91.6,0.3,16.0,01638480
2013-05-10,70.0,0.3,19.0,01638480
2013-05-11,155.0,7.4,19.5,01638480
2013-05-12,108.0,0.0,15.2,01638480
2013-05-13,75.4,0.0,10.0,01638480
2013-05-14,66.0,0.0,10.2,01638480
2013-05-15,62.0,2.2,17.3,01638480
2013-05-16,58.0,0.0,22.3,01638480
2013-05-17,52.0,0.0,20.9,01638480
2013-05-18,50.0,7.1,17.7,01638480
2013-05-19,47.0,0.1,18.0,01638480
2013-05-20,50.0,0.9,21.3,01638480
2013-05-21,47.0,0.0,23.7,01638480
2013-05-22,43.0,2.7,24.9,01638480
2013-05-23,114.0,13.4,22.5,01638480
2013-05-24,295.0,0.7,15.2,01638480
2013-05-25,175.0,0.0,12.0,01638480
2013-05-26,138.0,0.0,14.4,01638480
2013-05-27,119.0,0.0,15.6,01638480
2013-05-28,113.0,0.9,18.8,01638480
2013-05-29,107.0,0.0,24.0,01638480
2013-05-30,94.1,0.0,25.7,01638480
2013-05-31,82.9,0.0,26.2,01638480
2013-06-01,74.0,0.0,26.6,01638480
2013-06-02,67.7,4.5,26.0,01638480
2013-06-03,136.0,16.1,22.3,01638480
2013-06-04,129.0,0.0,19.4,01638480
2013-06-05,90.4,0.0,20.1,01638480
2013-06-06,80.4,16.9,18.3,01638480
2013-06-07,157.0,32.6,18.3,01638480
2013-06-08,222.0,1.6,20.5,01638480
2013-06-09,166.0,1.5,22.1,01638480
2013-06-10,436.0,19.9,21.4,01638480
2013-06-11,753.0,5.2,22.2,01638480
2013-06-12,248.0,0.4,24.3,01638480
2013-06-13,302.0,6.7,24.6,01638480
2013-06-14,476.0,0.4,20.3,01638480
2013-06-15,155.0,0.0,21.2,01638480
2013-06-16,116.0,0.0,22.5,01638480
2013-06-17,100.0,0.3,24.1,01638480
2013-06-18,95.5,2.6,22.8,01638480
2013-06-19,182.0,0.0,21.1,01638480
2013-06-20,115.0,0.0,21.3,01638480
2013-06-21,83.9,0.0,22.0,01638480
2013-06-22,72.3,0.0,23.5,01638480
2013-06-23,65.8,2.3,23.5,01638480
2013-06-24,61.8,2.1,26.2,01638480
2013-06-25,69.5,0.0,27.1,01638480
2013-06-26,59.4,3.4,26.6,01638480
2013-06-27,52.8,5.4,24.0,01638480
2013-06-28,51.2,1.6,24.4,01638480
2013-06-29,48.5,0.0,24.6,01638480
2013-06-30,48.2,2.9,25.1,01638480
2013-07-01,49.6,5.5,23.7,01638480
2013-07-02,46.1,1.6,24.2,01638480
2013-07-03,46.0,6.6,23.9,01638480
2013-07-04,47.9,0.3,25.7,01638480
2013-07-05,41.3,0.0,27.1,01638480
2013-07-06,38.1,0.0,28.0,01638480
2013-07-07,36.9,6.8,27.6,01638480
2013-07-08,47.8,0.5,25.3,01638480
2013-07-09,41.5,7.6,24.9,01638480
2013-07-10,38.0,1.4,26.3,01638480
2013-07-11,36.5,0.6,25.8,01638480
2013-07-12,50.6,19.9,21.2,01638480
2013-07-13,55.2,0.0,23.6,01638480
2013-07-14,43.6,0.1,26.3,01638480
2013-07-15,38.0,0.0,27.7,01638480
2013-07-16,34.6,0.0,29.2,01638480
2013-07-17,31.5,0.0,29.5,01638480
2013-07-18,29.7,2.6,29.9,01638480
2013-07-19,28.5,3.4,28.9,01638480
2013-07-20,27.4,6.9,28.0,01638480
2013-07-21,26.8,4.1,26.3,01638480
2013-07-22,26.9,7.7,25.5,01638480
2013-07-23,46.9,6.4,25.1,01638480
2013-07-24,39.8,0.3,25.2,01638480
2013-07-25,30.0,0.0,21.8,01638480
2013-07-26,26.0,0.0,23.0,01638480
2013-07-27,23.9,1.6,23.3,01638480
2013-07-28,23.2,0.8,23.2,01638480
2013-07-29,23.4,0.0,22.7,01638480
2013-07-30,21.9,0.0,22.3,01638480
2013-07-31,20.1,0.0,23.0,01638480
2013-08-01,20.9,8.2,23.5,01638480
2013-08-02,22.8,0.0,24.4,01638480
2013-08-03,21.1,4.4,22.8,01638480
2013-08-04,22.7,0.0,22.2,01638480
2013-08-05,20.5,0.0,21.4,01638480
2013-08-06,21.0,0.7,22.2,01638480
2013-08-07,22.3,4.0,22.9,01638480
2013-08-08,23.1,1.3,25.0,01638480
2013-08-09,19.4,8.3,25.2,01638480
2013-08-10,17.5,0.2,25.0,01638480
2013-08-11,15.7,0.0,25.6,01638480
2013-08-12,14.1,0.0,25.8,01638480
2013-08-13,13.7,7.5,25.4,01638480
2013-08-14,13.5,0.2,20.7,01638480
2013-08-15,12.3,0.0,19.5,01638480
2013-08-16,10.7,0.0,21.2,01638480
2013-08-17,9.75,0.0,21.5,01638480
2013-08-18,9.29,9.1,19.5,01638480
2013-08-19,9.21,0.0,20.8,01638480
2013-08-20,9.02,0.0,24.1,01638480
2013-08-21,8.91,4.0,25.2,01638480
2013-08-22,8.62,0.2,24.6,01638480
2013-08-23,8.72,2.7,22.9,01638480
2013-08-24,9.47,0.0,21.8,01638480
2013-08-25,9.86,0.0,22.4,01638480
2013-08-26,9.18,0.0,23.7,01638480
2013-08-27,8.43,2.6,25.7,01638480
2013-08-28,7.98,16.5,23.7,01638480
2013-08-29,10.1,2.3,24.4,01638480
2013-08-30,10.4,0.0,25.3,01638480
2013-08-31,9.24,0.0,26.5,01638480
2013-09-01,8.25,0.2,26.6,01638480
2013-09-02,7.74,0.3,26.7,01638480
2013-09-03,7.28,1.2,24.0,01638480
2013-09-04,6.41,0.0,22.0,01638480
2013-09-05,5.97,0.0,22.3,01638480
2013-09-06,5.69,0.0,19.9,01638480
2013-09-07,5.18,0.0,20.7,01638480
2013-09-08,5.43,0.0,23.4,01638480
2013-09-09,5.77,0.0,22.0,01638480
2013-09-10,5.51,0.0,25.9,01638480
2013-09-11,5.7,0.4,28.1,01638480
2013-09-12,6.08,1.2,26.7,01638480
2013-09-13,14.0,3.8,21.8,01638480
2013-09-14,8.21,0.0,17.2,01638480
2013-09-15,6.54,0.0,17.2,01638480
2013-09-16,5.49,2.3,18.3,01638480
2013-09-17,5.06,0.0,16.4,01638480
2013-09-18,5.15,0.0,15.7,01638480
2013-09-19,5.21,0.0,17.3,01638480
2013-09-20,5.52,0.0,19.9,01638480
2013-09-21,6.7,5.6,19.7,01638480
2013-09-22,8.93,6.3,17.3,01638480
2013-09-23,10.5,0.0,15.4,01638480
2013-09-24,9.59,0.0,15.2,01638480
2013-09-25,8.32,0.0,16.6,01638480
2013-09-26,7.19,0.0,17.9,01638480
2013-09-27,6.61,0.0,17.5,01638480
2013-09-28,6.54,0.0,17.4,01638480
2013-09-29,6.43,0.0,17.7,01638480
2013-09-30,6.43,0.0,18.2,01638480
2013-10-01,6.69,0.0,20.1,01638480
2013-10-02,6.59,0.0,21.8,01638480
2013-10-03,6.23,0.0,22.3,01638480
2013-10-04,5.89,0.2,23.2,01638480
2013-10-05,5.68,0.0,23.9,01638480
2013-10-06,5.56,0.0,24.7,01638480
2013-10-07,7.76,21.2,21.3,01638480
2013-10-08,21.6,0.0,15.5,01638480
2013-10-09,14.1,0.0,14.3,01638480
2013-10-10,31.7,34.9,12.5,01638480
2013-10-11,224.0,33.8,13.1,01638480
2013-10-12,644.0,18.0,16.4,01638480
2013-10-13,186.0,7.5,15.8,01638480
2013-10-14,110.0,0.1,15.8,01638480
2013-10-15,69.9,0.0,16.3,01638480
2013-10-16,53.9,0.2,16.7,01638480
2013-10-17,47.0,0.2,18.1,01638480
2013-10-18,44.1,1.0,14.7,01638480
2013-10-19,38.8,0.0,13.2,01638480
2013-10-20,36.1,0.0,11.9,01638480
2013-10-21,33.7,0.0,11.6,01638480
2013-10-22,32.5,0.0,12.4,01638480
2013-10-23,30.8,0.2,9.4,01638480
2013-10-24,29.1,0.0,6.8,01638480
2013-10-25,34.0,0.0,6.1,01638480
2013-10-26,27.2,0.0,6.4,01638480
2013-10-27,24.8,0.0,9.6,01638480
2013-10-28,24.7,0.0,9.6,01638480
2013-10-29,24.2,0.0,9.9,01638480
2013-10-30,23.8,2.6,12.3,01638480
2013-10-31,23.8,0.6,16.0,01638480
2013-11-01,27.0,5.5,19.6,01638480
2013-11-02,32.2,0.2,14.0,01638480
2013-11-03,30.1,0.0,9.7,01638480
2013-11-04,24.9,0.0,4.9,01638480
2013-11-05,23.7,0.0,6.8,01638480
2013-11-06,23.0,0.0,12.6,01638480
2013-11-07,23.6,7.0,12.4,01638480
2013-11-08,23.8,0.0,6.9,01638480
2013-11-09,23.7,0.0,5.6,01638480
2013-11-10,22.6,0.0,8.5,01638480
2013-11-11,22.3,0.0,7.5,01638480
2013-11-12,22.4,0.0,5.8,01638480
2013-11-13,21.7,0.0,1.4,01638480
2013-11-14,20.8,0.0,3.5,01638480
2013-11-15,20.7,0.0,5.5,01638480
2013-11-16,21.7,2.2,8.9,01638480
2013-11-17,23.1,0.0,12.4,01638480
2013-11-18,25.0,2.8,14.7,01638480
2013-11-19,25.9,0.0,7.2,01638480
2013-11-20,24.4,0.0,3.3,01638480
2013-11-21,22.2,0.0,3.7,01638480
2013-11-22,21.5,0.6,9.2,01638480
2013-11-23,21.3,0.0,7.5,01638480
2013-11-24,20.7,0.0,-1.4,01638480
2013-11-25,20.3,0.0,-2.4,01638480
2013-11-26,23.1,13.0,0.1,01638480
2013-11-27,246.0,31.7,2.5,01638480
2013-11-28,120.0,0.0,-0.9,01638480
2013-11-29,65.6,0.0,0.1,01638480
2013-11-30,50.4,0.0,-0.7,01638480
2013-12-01,44.7,0.0,0.7,01638480
2013-12-02,41.9,0.0,4.1,01638480
2013-12-03,38.8,0.0,5.7,01638480
2013-12-04,35.3,0.0,7.3,01638480
2013-12-05,33.1,0.0,12.8,01638480
2013-12-06,45.4,18.5,10.0,01638480
2013-12-07,378.0,14.1,3.1,01638480
2013-12-08,176.0,8.3,-1.1,01638480
2013-12-09,201.0,12.1,0.4,01638480
2013-12-10,245.0,9.6,0.2,01638480
2013-12-11,159.0,0.0,-3.1,01638480
2013-12-12,116.0,0.0,-4.9,01638480
2013-12-13,96.3,0.0,-4.3,01638480
2013-12-14,89.7,7.1,0.2,01638480
2013-12-15,141.0,6.5,1.8,01638480
2013-12-16,186.0,0.0,-1.7,01638480
2013-12-17,126.0,1.2,0.4,01638480
2013-12-18,115.0,0.0,-0.3,01638480
2013-12-19,102.0,0.0,0.4,01638480
2013-12-20,101.0,0.0,6.6,01638480
2013-12-21,108.0,0.1,12.1,01638480
2013-12-22,127.0,6.8,19.0,01638480
2013-12-23,423.0,20.2,13.0,01638480
2013-12-24,285.0,0.0,2.1,01638480
2013-12-25,170.0,0.0,-3.1,01638480
2013-12-26,138.0,0.0,-0.7,01638480
2013-12-27,118.0,0.0,1.3,01638480
2013-12-28,105.0,0.0,3.2,01638480
2013-12-29,561.0,25.5,4.0,01638480
2013-12-30,656.0,0.0,3.6,01638480
2013-12-31,331.0,0.0,0.1,01638480
2014-01-01,243.0,0.0,0.6,01638480
2014-01-02,212.0,2.5,0.9,01638480
2014-01-03,191.0,6.2,-5.9,01638480
2014-01-04,160.0,0.0,-6.3,01638480
2014-01-05,158.0,5.4,-1.0,01638480
2014-01-06,256.0,6.2,2.9,01638480
2014-01-07,243.0,0.0,-13.2,01638480
2014-01-08,203.0,0.0,-7.5,01638480
2014-01-09,152.0,0.0,-1.7,01638480
2014-01-10,143.0,3.2,0.2,01638480
2014-01-11,551.0,4.9,6.2,01638480
2014-01-12,714.0,0.0,5.0,01638480
2014-01-13,390.0,0.0,3.5,01638480
2014-01-14,332.0,5.3,7.0,01638480
2014-01-15,307.0,0.0,2.1,01638480
2014-01-16,254.0,0.0,1.2,01638480
2014-01-17,211.0,0.0,1.3,01638480
2014-01-18,185.0,2.1,-1.1,01638480
2014-01-19,161.0,0.0,-1.2,01638480
2014-01-20,150.0,0.0,2.4,01638480
2014-01-21,136.0,11.5,-1.0,01638480
2014-01-22,122.0,1.1,-10.7,01638480
2014-01-23,96.0,0.0,-9.7,01638480
2014-01-24,100.0,0.0,-10.0,01638480
2014-01-25,103.0,0.0,-4.5,01638480
2014-01-26,103.0,0.2,-4.2,01638480
2014-01-27,97.0,0.0,-0.2,01638480
2014-01-28,77.0,0.0,-10.0,01638480
2014-01-29,67.0,0.4,-9.5,01638480
2014-01-30,72.0,0.0,-7.7,01638480
2014-01-31,79.7,0.0,-0.9,01638480
2014-02-01,78.0,0.0,1.4,01638480
2014-02-02,80.0,0.0,4.2,01638480
2014-02-03,537.0,31.0,2.6,01638480
2014-02-04,609.0,0.0,-3.3,01638480
2014-02-05,928.0,23.6,0.5,01638480
2014-02-06,792.0,0.0,-3.2,01638480
2014-02-07,444.0,0.0,-3.1,01638480
2014-02-08,351.0,0.0,-4.1,01638480
2014-02-09,303.0,0.9,-1.6,01638480
2014-02-10,269.0,0.3,-3.6,01638480
2014-02-11,219.0,0.0,-7.6,01638480
2014-02-12,176.0,0.0,-7.6,01638480
2014-02-13,145.0,30.5,-2.6,01638480
2014-02-14,201.0,1.3,2.1,01638480
2014-02-15,194.0,3.8,0.1,01638480
2014-02-16,165.0,0.1,-4.4,01638480
2014-02-17,149.0,0.0,-4.8,01638480
2014-02-18,145.0,2.2,1.0,01638480
2014-02-19,184.0,2.6,4.6,01638480
2014-02-20,390.0,0.0,4.6,01638480
2014-02-21,779.0,8.5,8.1,01638480
2014-02-22,950.0,0.0,4.6,01638480
2014-02-23,650.0,0.0,5.5,01638480
2014-02-24,488.0,4.2,2.1,01638480
2014-02-25,384.0,1.3,-0.3,01638480
2014-02-26,353.0,0.9,-1.2,01638480
2014-02-27,281.0,0.0,-2.4,01638480
2014-02-28,217.0,0.0,-7.1,01638480
2014-03-01,187.0,0.0,-1.6,01638480
2014-03-02,181.0,6.9,2.4,01638480
2014-03-03,245.0,15.7,-5.0,01638480
2014-03-04,216.0,0.0,-9.1,01638480
2014-03-05,209.0,0.0,-1.5,01638480
2014-03-06,215.0,0.0,-1.9,01638480
2014-03-07,221.0,0.0,0.5,01638480
2014-03-08,233.0,0.0,4.8,01638480
2014-03-09,238.0,0.0,4.8,01638480
2014-03-10,214.0,0.0,6.0,01638480
2014-03-11,199.0,0.0,10.6,01638480
2014-03-12,201.0,4.7,10.8,01638480
2014-03-13,285.0,0.0,-2.1,01638480
2014-03-14,229.0,0.0,2.5,01638480
2014-03-15,198.0,0.0,9.7,01638480
2014-03-16,175.0,0.7,4.0,01638480
2014-03-17,177.0,9.5,-1.7,01638480
2014-03-18,173.0,0.0,-0.3,01638480
2014-03-19,219.0,0.5,2.6,01638480
2014-03-20,290.0,0.0,6.4,01638480
2014-03-21,245.0,0.3,6.0,01638480
2014-03-22,220.0,0.0,9.4,01638480
2014-03-23,196.0,0.0,5.2,01638480
2014-03-24,175.0,0.0,0.1,01638480
2014-03-25,170.0,7.8,-0.3,01638480
2014-03-26,170.0,0.0,-1.3,01638480
2014-03-27,163.0,0.0,0.8,01638480
2014-03-28,172.0,2.6,9.0,01638480
2014-03-29,212.0,5.6,9.2,01638480
2014-03-30,1760.0,20.5,5.8,01638480
2014-03-31,1300.0,0.2,8.7,01638480
2014-04-01,800.0,0.0,9.5,01638480
2014-04-02,520.0,1.2,12.1,01638480
2014-04-03,401.0,0.4,12.6,01638480
2014-04-04,330.0,9.6,11.0,01638480
2014-04-05,259.0,2.3,9.7,01638480
2014-04-06,187.0,0.0,7.1,01638480
2014-04-07,181.0,10.7,6.0,01638480
2014-04-08,218.0,1.2,11.5,01638480
2014-04-09,139.0,0.0,10.3,01638480
2014-04-10,111.0,0.0,11.5,01638480
2014-04-11,101.0,3.0,16.4,01638480
2014-04-12,95.7,3.3,15.3,01638480
2014-04-13,89.1,0.0,18.8,01638480
2014-04-14,85.0,0.0,20.2,01638480
2014-04-15,140.0,33.4,14.8,01638480
2014-04-16,224.0,0.7,3.4,01638480
2014-04-17,144.0,0.0,6.1,01638480
2014-04-18,119.0,0.0,7.0,01638480
2014-04-19,110.0,0.0,11.1,01638480
2014-04-20,99.2,0.0,11.7,01638480
2014-04-21,94.7,0.0,11.6,01638480
2014-04-22,92.5,1.3,14.8,01638480
2014-04-23,88.2,0.0,11.3,01638480
2014-04-24,81.4,0.0,9.4,01638480
2014-04-25,87.4,6.2,12.0,01638480
2014-04-26,164.0,2.8,14.2,01638480
2014-04-27,111.0,0.0,12.5,01638480
2014-04-28,95.1,3.5,11.4,01638480
2014-04-29,145.0,11.4,8.9,01638480
2014-04-30,2130.0,38.0,11.7,01638480
2014-05-01,1210.0,6.5,17.7,01638480
2014-05-02,727.0,0.0,13.9,01638480
2014-05-03,476.0,0.2,13.9,01638480
2014-05-04,365.0,0.7,14.9,01638480
2014-05-05,294.0,0.3,11.9,01638480
2014-05-06,338.0,1.8,14.2,01638480
2014-05-07,278.0,1.1,14.3,01638480
2014-05-08,266.0,0.0,19.2,01638480
2014-05-09,206.0,0.0,21.2,01638480
2014-05-10,191.0,8.1,21.2,01638480
2014-05-11,240.0,3.1,19.4,01638480
2014-05-12,162.0,0.8,21.2,01638480
2014-05-13,198.0,2.2,23.3,01638480
2014-05-14,229.0,1.8,19.0,01638480
2014-05-15,208.0,4.4,20.9,01638480
2014-05-16,5000.0,57.6,16.7,01638480
2014-05-17,1300.0,0.0,13.4,01638480
2014-05-18,582.0,0.0,12.6,01638480
2014-05-19,337.0,0.0,14.2,01638480
2014-05-20,238.0,0.0,16.0,01638480
2014-05-21,190.0,0.0,19.2,01638480
2014-05-22,220.0,9.6,21.2,01638480
2014-05-23,173.0,0.0,18.5,01638480
2014-05-24,161.0,0.0,16.7,01638480
2014-05-25,163.0,0.0,19.2,01638480
2014-05-26,145.0,0.0,21.4,01638480
2014-05-27,136.0,1.6,23.2,01638480
2014-05-28,253.0,5.3,23.3,01638480
2014-05-29,164.0,16.8,15.4,01638480
2014-05-30,170.0,0.5,16.1,01638480
2014-05-31,129.0,0.0,19.0,01638480
2014-06-01,113.0,0.0,18.4,01638480
2014-06-02,103.0,0.0,19.7,01638480
2014-06-03,99.0,0.7,22.5,01638480
2014-06-04,92.0,0.0,23.7,01638480
2014-06-05,160.0,5.7,21.1,01638480
2014-06-06,88.5,0.0,19.1,01638480
2014-06-07,67.9,0.0,20.3,01638480
2014-06-08,61.0,1.9,21.9,01638480
2014-06-09,124.0,4.0,22.3,01638480
2014-06-10,94.2,0.8,23.1,01638480
2014-06-11,255.0,3.3,24.1,01638480
2014-06-12,1720.0,11.0,21.1,01638480
2014-06-13,1030.0,5.0,22.6,01638480
2014-06-14,540.0,0.0,20.2,01638480
2014-06-15,318.0,0.0,19.7,01638480
2014-06-16,205.0,0.0,23.7,01638480
2014-06-17,151.0,0.0,26.5,01638480
2014-06-18,124.0,0.0,27.9,01638480
2014-06-19,109.0,2.3,25.6,01638480
2014-06-20,102.0,0.0,22.2,01638480
2014-06-21,94.5,6.1,20.4,01638480
2014-06-22,96.0,0.1,21.5,01638480
2014-06-23,90.2,0.0,22.7,01638480
2014-06-24,91.6,0.0,23.9,01638480
2014-06-25,70.0,3.6,25.6,01638480
2014-06-26,60.0,4.7,24.3,01638480
2014-06-27,58.4,0.3,24.4,01638480
2014-06-28,54.6,0.0,24.2,01638480
2014-06-29,51.2,0.0,24.0,01638480
2014-06-30,48.7,0.0,25.3,01638480
2014-07-01,47.9,2.2,27.6,01638480
2014-07-02,46.6,12.4,28.2,01638480
2014-07-03,54.2,19.8,25.4,01638480
2014-07-04,53.9,5.4,22.0,01638480
2014-07-05,48.3,0.0,20.9,01638480
2014-07-06,41.8,0.0,22.6,01638480
2014-07-07,40.3,0.0,26.2,01638480
2014-07-08,39.8,1.3,27.9,01638480
2014-07-09,47.7,6.0,25.9,01638480
2014-07-10,44.4,0.7,24.4,01638480
2014-07-11,39.4,0.0,23.5,01638480
2014-07-12,37.1,0.0,25.3,01638480
2014-07-13,36.9,0.5,27.0,01638480
2014-07-14,68.3,5.8,25.8,01638480
2014-07-15,144.0,7.6,25.2,01638480
2014-07-16,119.0,1.1,23.1,01638480
2014-07-17,60.7,0.0,21.7,01638480
2014-07-18,44.1,0.0,21.9,01638480
2014-07-19,37.8,1.4,22.8,01638480
2014-07-20,34.5,0.1,22.4,01638480
2014-07-21,31.9,0.7,23.9,01638480
2014-07-22,29.2,0.6,25.1,01638480
2014-07-23,28.9,0.0,27.6,01638480
2014-07-24,48.0,6.4,24.3,01638480
2014-07-25,41.0,0.0,22.8,01638480
2014-07-26,29.3,0.2,23.9,01638480
2014-07-27,26.1,2.6,26.1,01638480
2014-07-28,24.9,8.2,23.4,01638480
2014-07-29,23.3,0.0,19.6,01638480
2014-07-30,21.0,0.0,19.9,01638480
2014-07-31,19.5,0.1,22.4,01638480
2014-08-01,19.0,1.1,22.4,01638480
2014-08-02,19.0,0.1,22.6,01638480
2014-08-03,19.3,2.6,23.2,01638480
2014-08-04,19.7,2.1,23.4,01638480
2014-08-05,20.8,0.0,25.0,01638480
2014-08-06,17.9,3.2,23.8,01638480
2014-08-07,16.5,0.0,23.5,01638480
2014-08-08,17.5,0.0,22.9,01638480
2014-08-09,15.1,1.1,23.6,01638480
2014-08-10,14.3,0.0,23.9,01638480
2014-08-11,13.7,4.5,23.2,01638480
2014-08-12,21.4,32.1,20.8,01638480
2014-08-13,44.6,0.9,22.3,01638480
2014-08-14,23.8,0.2,21.3,01638480
2014-08-15,17.6,0.0,19.9,01638480
2014-08-16,14.8,0.0,20.8,01638480
2014-08-17,13.5,0.0,23.6,01638480
2014-08-18,12.8,2.4,23.6,01638480
2014-08-19,12.4,0.3,23.4,01638480
2014-08-20,15.9,3.5,24.5,01638480
2014-08-21,77.8,5.3,24.1,01638480
2014-08-22,68.3,4.3,23.9,01638480
2014-08-23,43.4,5.5,22.0,01638480
2014-08-24,74.0,0.2,21.2,01638480
2014-08-25,33.4,0.0,22.2,01638480
2014-08-26,23.4,0.0,22.6,01638480
2014-08-27,19.7,0.0,24.7,01638480
2014-08-28,17.3,0.0,24.7,01638480
2014-08-29,14.9,0.0,21.3,01638480
2014-08-30,13.7,0.2,22.4,01638480
2014-08-31,21.3,6.5,25.4,01638480
2014-09-01,30.0,6.2,25.3,01638480
2014-09-02,58.5,1.5,26.5,01638480
2014-09-03,96.8,0.0,25.3,01638480
2014-09-04,33.5,0.3,25.0,01638480
2014-09-05,23.0,0.4,26.3,01638480
2014-09-06,20.0,7.2,26.5,01638480
2014-09-07,29.7,0.0,22.3,01638480
2014-09-08,25.2,0.2,20.2,01638480
2014-09-09,19.8,0.0,20.3,01638480
2014-09-10,18.4,0.0,21.7,01638480
2014-09-11,18.0,0.3,24.4,01638480
2014-09-12,16.4,0.0,21.2,01638480
2014-09-13,15.0,13.3,17.4,01638480
2014-09-14,15.3,0.0,16.2,01638480
2014-09-15,14.7,0.0,17.1,01638480
2014-09-16,13.7,0.1,19.5,01638480
2014-09-17,12.7,0.0,18.1,01638480
2014-09-18,12.4,0.0,19.0,01638480
2014-09-19,11.8,0.0,17.9,01638480
2014-09-20,11.1,0.0,20.3,01638480
2014-09-21,10.4,0.0,21.9,01638480
2014-09-22,9.08,0.0,19.6,01638480
2014-09-23,8.63,0.0,15.8,01638480
2014-09-24,8.41,0.2,16.5,01638480
2014-09-25,14.1,8.4,16.8,01638480
2014-09-26,21.1,0.0,18.7,01638480
2014-09-27,18.2,0.0,19.4,01638480
2014-09-28,14.4,0.0,20.6,01638480
2014-09-29,12.5,0.0,20.4,01638480
2014-09-30,12.6,0.5,19.6,01638480
2014-10-01,18.6,6.9,18.2,01638480
2014-10-02,20.4,0.3,18.2,01638480
2014-10-03,19.6,2.0,17.8,01638480
2014-10-04,88.5,2.8,16.8,01638480
2014-10-05,37.9,0.0,11.0,01638480
2014-10-06,23.4,0.0,13.7,01638480
2014-10-07,19.5,0.5,17.4,01638480
2014-10-08,18.3,2.8,17.6,01638480
2014-10-09,17.7,0.0,16.0,01638480
2014-10-10,19.5,6.8,13.9,01638480
2014-10-11,21.2,14.8,12.8,01638480
2014-10-12,23.4,0.0,12.9,01638480
2014-10-13,23.1,1.0,15.5,01638480
2014-10-14,21.2,0.0,20.3,01638480
2014-10-15,53.5,33.9,20.3,01638480
2014-10-16,126.0,0.8,15.4,01638480
2014-10-17,56.0,0.0,16.4,01638480
2014-10-18,38.6,0.0,15.7,01638480
2014-10-19,30.5,0.0,11.0,01638480
2014-10-20,25.8,0.0,10.8,01638480
2014-10-21,24.7,3.3,13.7,01638480
2014-10-22,29.1,14.7,11.0,01638480
2014-10-23,30.1,0.0,13.1,01638480
2014-10-24,25.4,0.0,13.6,01638480
2014-10-25,22.5,0.0,13.5,01638480
2014-10-26,21.2,0.0,14.7,01638480
2014-10-27,19.9,0.0,13.0,01638480
2014-10-28,18.7,0.0,17.3,01638480
2014-10-29,19.5,3.7,15.8,01638480
2014-10-30,20.8,0.0,10.8,01638480
2014-10-31,20.3,0.0,10.0,01638480
2014-11-01,19.7,2.3,8.7,01638480
2014-11-02,17.8,0.0,6.2,01638480
2014-11-03,16.1,0.0,7.9,01638480
2014-11-04,17.1,0.0,11.4,01638480
