date,Q_target,precip_target,temp_target,Q_01636500,precip_01636500,Q_01638480,precip_01638480,qpf_lead1,qpf_lead3,qpf_lead7
2013-10-18,7130.0,0.5,15.9,1870.0,1.0,44.1,1.0,,,
2013-10-19,5990.0,0.5,14.4,1590.0,0.0,38.8,0.0,,,
2013-10-20,5170.0,0.0,12.8,1410.0,0.0,36.1,0.0,,,
2013-10-21,4590.0,0.0,11.9,1270.0,0.0,33.7,0.0,,,
2013-10-22,4310.0,0.0,13.4,1210.0,0.0,32.5,0.0,,,
2013-10-23,4040.0,0.1,11.2,1130.0,0.2,30.8,0.2,,,
2013-10-24,3690.0,0.0,8.0,1040.0,0.0,29.1,0.0,,,
2013-10-25,3390.0,0.0,6.9,998.0,0.0,34.0,0.0,,,
2013-10-26,3220.0,0.0,6.7,944.0,0.0,27.2,0.0,,,
2013-10-27,3060.0,0.0,10.5,859.0,0.0,24.8,0.0,,,
2013-10-28,2820.0,0.0,10.2,864.0,0.0,24.7,0.0,,,
2013-10-29,2810.0,0.0,10.5,889.0,0.0,24.2,0.0,,,
2013-10-30,2800.0,2.9,12.8,852.0,2.6,23.8,2.6,,,
2013-10-31,2690.0,1.0,16.0,818.0,0.6,23.8,0.6,,,
2013-11-01,2720.0,1.5,20.7,831.0,5.5,27.0,5.5,,,
2013-11-02,2800.0,0.0,15.8,829.0,0.2,32.2,0.2,,,
2013-11-03,2840.0,0.0,10.9,776.0,0.0,30.1,0.0,,,
2013-11-04,2710.0,0.0,5.6,764.0,0.0,24.9,0.0,,,
2013-11-05,2680.0,0.0,7.6,762.0,0.0,23.7,0.0,,,
2013-11-06,2620.0,0.0,13.5,743.0,0.0,23.0,0.0,,,
2013-11-07,2560.0,3.9,13.1,733.0,7.0,23.6,7.0,,,
2013-11-08,2520.0,0.0,7.8,692.0,0.0,23.8,0.0,,,
2013-11-09,2520.0,0.0,6.1,665.0,0.0,23.7,0.0,,,
2013-11-10,2500.0,0.0,9.6,683.0,0.0,22.6,0.0,,,
2013-11-11,2370.0,0.0,7.9,681.0,0.0,22.3,0.0,,,
2013-11-12,2400.0,0.5,6.8,670.0,0.0,22.4,0.0,,,
2013-11-13,2320.0,0.0,2.2,662.0,0.0,21.7,0.0,,,
2013-11-14,2240.0,0.0,3.1,653.0,0.0,20.8,0.0,,,
2013-11-15,2240.0,0.0,5.8,651.0,0.0,20.7,0.0,,,
2013-11-16,2310.0,5.0,9.6,629.0,2.2,21.7,2.2,,,
2013-11-17,2240.0,0.0,13.6,638.0,0.0,23.1,0.0,,,
2013-11-18,2280.0,1.7,16.4,677.0,2.8,25.0,2.8,,,
2013-11-19,2350.0,0.0,8.5,688.0,0.0,25.9,0.0,,,
2013-11-20,2320.0,0.0,3.9,689.0,0.0,24.4,0.0,,,
2013-11-21,2280.0,0.0,5.1,711.0,0.0,22.2,0.0,,,
2013-11-22,2200.0,3.4,10.1,665.0,0.6,21.5,0.6,,,
2013-11-23,2250.0,0.0,9.0,653.0,0.0,21.3,0.0,,,
2013-11-24,2150.0,0.0,-0.2,628.0,0.0,20.7,0.0,,,
2013-11-25,1950.0,0.0,-1.9,644.0,0.0,20.3,0.0,,,
2013-11-26,2190.0,10.4,0.9,683.0,13.0,23.1,13.0,,,
2013-11-27,7430.0,33.5,5.1,1030.0,31.7,246.0,31.7,,,
2013-11-28,10200.0,0.0,0.1,1720.0,0.0,120.0,0.0,,,
2013-11-29,9950.0,0.0,0.3,2690.0,0.0,65.6,0.0,,,
2013-11-30,9740.0,0.0,-0.8,2660.0,0.0,50.4,0.0,,,
2013-12-01,8890.0,0.0,1.4,2060.0,0.0,44.7,0.0,,,
2013-12-02,7240.0,0.0,4.3,1710.0,0.0,41.9,0.0,,,
2013-12-03,6080.0,0.0,5.9,1520.0,0.0,38.8,0.0,,,
2013-12-04,5350.0,0.0,7.1,1420.0,0.0,35.3,0.0,,,
2013-12-05,4870.0,0.0,13.0,1310.0,0.0,33.1,0.0,,,
2013-12-06,4810.0,15.8,12.2,1270.0,18.5,45.4,18.5,,,
2013-12-07,9470.0,8.4,4.3,1340.0,14.1,378.0,14.1,,,
2013-12-08,28000.0,10.2,-0.2,2300.0,8.3,176.0,8.3,,,
2013-12-09,39200.0,18.9,1.0,3790.0,12.1,201.0,12.1,,,
2013-12-10,29000.0,10.0,0.5,4630.0,9.6,245.0,9.6,,,
2013-12-11,23100.0,0.0,-2.1,6730.0,0.0,159.0,0.0,,,
2013-12-12,21400.0,0.0,-2.9,6590.0,0.0,116.0,0.0,,,
2013-12-13,20000.0,0.0,-2.5,5260.0,0.0,96.3,0.0,,,
2013-12-14,16600.0,6.6,0.9,4240.0,7.1,89.7,7.1,,,
2013-12-15,15600.0,9.1,3.2,3720.0,6.5,141.0,6.5,,,
2013-12-16,15300.0,0.0,-1.6,3500.0,0.0,186.0,0.0,,,
2013-12-17,14000.0,1.9,1.2,3470.0,1.2,126.0,1.2,,,
2013-12-18,12600.0,0.6,0.9,3170.0,0.0,115.0,0.0,,,
2013-12-19,11600.0,0.0,1.7,3040.0,0.0,102.0,0.0,,,
2013-12-20,10800.0,0.0,8.2,2940.0,0.0,101.0,0.0,,,
2013-12-21,10600.0,0.0,13.6,3160.0,0.1,108.0,0.1,,,
2013-12-22,14000.0,3.0,19.7,3670.0,6.8,127.0,6.8,,,
2013-12-23,25100.0,25.5,15.6,4700.0,20.2,423.0,20.2,,,
2013-12-24,32100.0,0.0,3.7,6340.0,0.0,285.0,0.0,,,
2013-12-25,29700.0,0.0,-2.3,8000.0,0.0,170.0,0.0,,,
2013-12-26,27400.0,0.0,-0.7,7220.0,0.0,138.0,0.0,,,
2013-12-27,22400.0,0.0,1.2,5830.0,0.0,118.0,0.0,,,
2013-12-28,18500.0,0.0,2.9,4830.0,0.0,105.0,0.0,,,
2013-12-29,18900.0,26.2,5.4,4550.0,25.5,561.0,25.5,,,
2013-12-30,27500.0,0.0,4.1,11900.0,0.0,656.0,0.0,,,
2013-12-31,52300.0,0.0,1.3,14800.0,0.0,331.0,0.0,,,
2014-01-01,45700.0,0.0,1.4,9420.0,0.0,243.0,0.0,,,
2014-01-02,32100.0,2.0,1.3,6890.0,2.5,212.0,2.5,,,
2014-01-03,25400.0,7.6,-5.0,6160.0,6.2,191.0,6.2,,,
2014-01-04,20800.0,0.0,-6.2,5260.0,0.0,160.0,0.0,,,
2014-01-05,17000.0,3.9,-0.0,4430.0,5.4,158.0,5.4,,,
2014-01-06,15900.0,5.4,5.6,4400.0,6.2,256.0,6.2,,,
2014-01-07,17200.0,0.0,-11.0,5380.0,0.0,243.0,0.0,,,
2014-01-08,14200.0,0.0,-7.0,5060.0,0.0,203.0,0.0,,,
2014-01-09,12800.0,0.0,-1.5,4380.0,0.0,152.0,0.0,,,
2014-01-10,12400.0,6.5,-0.2,4080.0,3.2,143.0,3.2,,,
2014-01-11,14900.0,14.2,7.3,3860.0,4.9,551.0,4.9,,,
2014-01-12,23200.0,0.0,5.8,4360.0,0.0,714.0,0.0,,,
2014-01-13,19100.0,0.0,4.1,5260.0,0.0,390.0,0.0,,,
2014-01-14,17200.0,8.1,7.9,5470.0,5.3,332.0,5.3,,,
2014-01-15,17000.0,0.0,3.6,5070.0,0.0,307.0,0.0,,,
2014-01-16,15900.0,1.3,2.3,4800.0,0.0,254.0,0.0,,,
2014-01-17,14200.0,0.0,1.3,4370.0,0.0,211.0,0.0,,,
2014-01-18,13200.0,0.3,0.0,3990.0,2.1,185.0,2.1,,,
2014-01-19,12000.0,0.0,-0.3,3690.0,0.0,161.0,0.0,,,
2014-01-20,11000.0,0.0,3.3,3450.0,0.0,150.0,0.0,,,
2014-01-21,10400.0,9.8,-0.6,3300.0,11.5,136.0,11.5,,,
2014-01-22,9840.0,1.5,-10.5,3170.0,1.1,122.0,1.1,,,
2014-01-23,8360.0,0.0,-10.9,2860.0,0.0,96.0,0.0,,,
2014-01-24,7270.0,0.0,-10.7,2630.0,0.0,100.0,0.0,,,
2014-01-25,7250.0,0.1,-5.7,2400.0,0.0,103.0,0.0,,,
2014-01-26,6170.0,0.3,-3.5,2250.0,0.2,103.0,0.2,,,
2014-01-27,7030.0,0.0,1.1,2160.0,0.0,97.0,0.0,,,
2014-01-28,9550.0,0.0,-8.0,2150.0,0.0,77.0,0.0,,,
2014-01-29,5900.0,0.9,-9.1,2160.0,0.4,67.0,0.4,,,
2014-01-30,5980.0,0.0,-7.5,2130.0,0.0,72.0,0.0,,,
2014-01-31,6250.0,0.0,-2.5,2120.0,0.0,79.7,0.0,,,
2014-02-01,6800.0,0.0,1.5,2100.0,0.0,78.0,0.0,,,
2014-02-02,6870.0,0.0,5.6,2100.0,0.0,80.0,0.0,,,
2014-02-03,10700.0,32.7,3.9,2790.0,31.0,537.0,31.0,,,
2014-02-04,15500.0,0.0,-0.9,8820.0,0.0,609.0,0.0,,,
2014-02-05,24100.0,14.8,0.8,15000.0,23.6,928.0,23.6,,,
2014-02-06,41700.0,0.0,-1.3,13800.0,0.0,792.0,0.0,,,
2014-02-07,52000.0,0.0,-0.1,11600.0,0.0,444.0,0.0,,,
2014-02-08,41800.0,0.1,-1.7,9150.0,0.0,351.0,0.0,,,
2014-02-09,30500.0,0.4,-0.8,7540.0,0.9,303.0,0.9,,,
2014-02-10,24500.0,0.0,-2.0,6400.0,0.3,269.0,0.3,,,
2014-02-11,20600.0,0.0,-3.6,5540.0,0.0,219.0,0.0,,,
2014-02-12,17500.0,0.0,-4.9,4820.0,0.0,176.0,0.0,,,
2014-02-13,15500.0,33.9,-0.6,4480.0,30.5,145.0,30.5,,,
2014-02-14,14000.0,3.3,2.4,4190.0,1.3,201.0,1.3,,,
2014-02-15,13400.0,2.4,0.7,4070.0,3.8,194.0,3.8,,,
2014-02-16,12800.0,0.0,-2.8,4020.0,0.1,165.0,0.1,,,
2014-02-17,12200.0,0.0,-3.7,3850.0,0.0,149.0,0.0,,,
2014-02-18,11700.0,2.2,1.4,3600.0,2.2,145.0,2.2,,,
2014-02-19,11600.0,4.2,4.5,3570.0,2.6,184.0,2.6,,,
2014-02-20,13600.0,0.0,5.1,5450.0,0.0,390.0,0.0,,,
2014-02-21,22400.0,5.5,10.3,9400.0,8.5,779.0,8.5,,,
2014-02-22,48000.0,0.0,5.7,12300.0,0.0,950.0,0.0,,,
2014-02-23,69500.0,0.0,8.6,14200.0,0.0,650.0,0.0,,,
2014-02-24,66500.0,4.0,4.0,11200.0,4.2,488.0,4.2,,,
2014-02-25,52800.0,1.9,-0.0,8880.0,1.3,384.0,1.3,,,
2014-02-26,40500.0,1.8,-0.8,7390.0,0.9,353.0,0.9,,,
2014-02-27,31400.0,0.0,-1.6,6340.0,0.0,281.0,0.0,,,
2014-02-28,25500.0,0.0,-5.8,5560.0,0.0,217.0,0.0,,,
2014-03-01,21000.0,0.0,-1.3,4910.0,0.0,187.0,0.0,,,
2014-03-02,18000.0,10.5,3.2,4450.0,6.9,181.0,6.9,,,
2014-03-03,17500.0,20.9,-3.5,4400.0,15.7,245.0,15.7,,,
2014-03-04,16500.0,0.0,-10.6,4620.0,0.0,216.0,0.0,,,
2014-03-05,15700.0,0.0,-1.7,6010.0,0.0,209.0,0.0,,,
2014-03-06,16500.0,0.0,-2.0,5620.0,0.0,215.0,0.0,,,
2014-03-07,15900.0,0.0,0.5,5370.0,0.0,221.0,0.0,,,
2014-03-08,15800.0,0.0,4.8,5450.0,0.0,233.0,0.0,,,
2014-03-09,16200.0,0.0,6.1,5540.0,0.0,238.0,0.0,,,
2014-03-10,16500.0,0.9,4.9,5700.0,0.0,214.0,0.0,,,
2014-03-11,17400.0,0.0,11.3,5700.0,0.0,199.0,0.0,,,
2014-03-12,18900.0,2.8,12.3,5440.0,4.7,201.0,4.7,,,
2014-03-13,21400.0,0.0,-0.6,5150.0,0.0,285.0,0.0,,,
2014-03-14,23400.0,0.0,2.3,4830.0,0.0,229.0,0.0,,,
2014-03-15,22800.0,0.0,11.1,4540.0,0.0,198.0,0.0,,,
2014-03-16,19800.0,0.5,4.9,4240.0,0.7,175.0,0.7,,,
2014-03-17,17900.0,12.1,-1.5,4100.0,9.5,177.0,9.5,,,
2014-03-18,16600.0,0.0,-0.4,4020.0,0.0,173.0,0.0,,,
2014-03-19,16000.0,2.3,2.7,3960.0,0.5,219.0,0.5,,,
2014-03-20,15800.0,0.0,7.4,4190.0,0.0,290.0,0.0,,,
2014-03-21,15400.0,0.5,7.0,4900.0,0.3,245.0,0.3,,,
2014-03-22,16500.0,0.0,10.7,5740.0,0.0,220.0,0.0,,,
2014-03-23,19400.0,0.0,6.4,5700.0,0.0,196.0,0.0,,,
2014-03-24,18400.0,0.0,1.0,5330.0,0.0,175.0,0.0,,,
2014-03-25,16900.0,8.7,0.2,4920.0,7.8,170.0,7.8,,,
2014-03-26,16000.0,0.5,-0.9,4640.0,0.0,170.0,0.0,,,
2014-03-27,14600.0,0.0,0.8,4310.0,0.0,163.0,0.0,,,
2014-03-28,13700.0,0.7,9.8,4120.0,2.6,172.0,2.6,,,
2014-03-29,13700.0,13.1,11.6,3920.0,5.6,212.0,5.6,,,
2014-03-30,25700.0,22.7,7.4,5400.0,20.5,1760.0,20.5,,,
2014-03-31,44000.0,4.3,8.6,6750.0,0.2,1300.0,0.2,,,
2014-04-01,40900.0,0.0,9.4,8450.0,0.0,800.0,0.0,,,
2014-04-02,33600.0,0.0,12.0,7560.0,1.2,520.0,1.2,,,
2014-04-03,28500.0,0.5,13.2,6640.0,0.4,401.0,0.4,,,
2014-04-04,25400.0,5.9,11.5,5930.0,9.6,330.0,9.6,,,
2014-04-05,23000.0,0.7,10.9,5370.0,2.3,259.0,2.3,,,
2014-04-06,20400.0,0.0,7.5,4870.0,0.0,187.0,0.0,,,
2014-04-07,18800.0,11.6,6.8,4460.0,10.7,181.0,10.7,,,
2014-04-08,18100.0,1.6,13.6,4270.0,1.2,218.0,1.2,,,
2014-04-09,17600.0,0.0,10.9,4420.0,0.0,139.0,0.0,,,
2014-04-10,16700.0,0.0,11.8,4470.0,0.0,111.0,0.0,,,
2014-04-11,15600.0,0.2,17.8,4080.0,3.0,101.0,3.0,,,
2014-04-12,14400.0,4.6,16.5,3850.0,3.3,95.7,3.3,,,
2014-04-13,13500.0,0.0,18.4,3630.0,0.0,89.1,0.0,,,
2014-04-14,12800.0,0.0,19.9,3420.0,0.0,85.0,0.0,,,
2014-04-15,14000.0,38.1,16.5,3390.0,33.4,140.0,33.4,,,
2014-04-16,16300.0,2.1,4.3,3830.0,0.7,224.0,0.7,,,
2014-04-17,17800.0,0.0,6.2,5080.0,0.0,144.0,0.0,,,
2014-04-18,17400.0,0.0,6.5,5230.0,0.0,119.0,0.0,,,
2014-04-19,16000.0,0.0,11.0,4690.0,0.0,110.0,0.0,,,
2014-04-20,14500.0,0.0,11.7,4300.0,0.0,99.2,0.0,,,
2014-04-21,13500.0,0.0,10.5,3940.0,0.0,94.7,0.0,,,
2014-04-22,12800.0,1.2,14.8,3660.0,1.3,92.5,1.3,,,
2014-04-23,12400.0,0.0,12.6,3440.0,0.0,88.2,0.0,,,
2014-04-24,11700.0,0.0,10.1,3210.0,0.0,81.4,0.0,,,
2014-04-25,11000.0,5.5,12.4,3080.0,6.2,87.4,6.2,,,
2014-04-26,11600.0,7.4,14.6,3600.0,2.8,164.0,2.8,,,
2014-04-27,12500.0,0.0,13.7,4210.0,0.0,111.0,0.0,,,
2014-04-28,13100.0,3.3,11.9,4170.0,3.5,95.1,3.5,,,
2014-04-29,13300.0,13.2,9.5,3940.0,11.4,145.0,11.4,,,
2014-04-30,47400.0,60.3,14.0,5360.0,38.0,2130.0,38.0,,,
2014-05-01,83900.0,4.1,19.8,12700.0,6.5,1210.0,6.5,,,
2014-05-02,66900.0,0.0,16.0,13800.0,0.0,727.0,0.0,,,
2014-05-03,45000.0,0.3,15.3,10500.0,0.2,476.0,0.2,,,
2014-05-04,34300.0,0.0,16.5,8290.0,0.7,365.0,0.7,,,
2014-05-05,27700.0,0.1,13.0,6830.0,0.3,294.0,0.3,,,
2014-05-06,23800.0,1.4,14.8,5830.0,1.8,338.0,1.8,,,
2014-05-07,20200.0,0.2,15.1,5180.0,1.1,278.0,1.1,,,
2014-05-08,18600.0,0.0,19.7,4640.0,0.0,266.0,0.0,,,
2014-05-09,16900.0,0.0,20.5,4190.0,0.0,206.0,0.0,,,
2014-05-10,16200.0,6.3,22.1,3840.0,8.1,191.0,8.1,,,
2014-05-11,15500.0,1.4,20.5,3640.0,3.1,240.0,3.1,,,
2014-05-12,14100.0,0.7,21.7,3410.0,0.8,162.0,0.8,,,
2014-05-13,13800.0,1.2,23.7,3220.0,2.2,198.0,2.2,,,
2014-05-14,14500.0,2.4,19.4,3230.0,1.8,229.0,1.8,,,
2014-05-15,13800.0,0.9,21.6,3630.0,4.4,208.0,4.4,,,
2014-05-16,71100.0,36.2,18.6,21700.0,57.6,5000.0,57.6,,,
2014-05-17,144000.0,0.0,14.8,42800.0,0.0,1300.0,0.0,,,
2014-05-18,125000.0,0.0,14.0,21300.0,0.0,582.0,0.0,,,
2014-05-19,63000.0,0.0,14.4,13200.0,0.0,337.0,0.0,,,
2014-05-20,43200.0,0.0,16.6,9690.0,0.0,238.0,0.0,,,
2014-05-21,33200.0,0.4,20.3,7660.0,0.0,190.0,0.0,,,
2014-05-22,28100.0,3.0,21.5,6410.0,9.6,220.0,9.6,,,
2014-05-23,24600.0,0.0,19.6,5430.0,0.0,173.0,0.0,,,
2014-05-24,21500.0,0.0,17.6,4660.0,0.0,161.0,0.0,,,
2014-05-25,18000.0,0.0,19.7,4080.0,0.0,163.0,0.0,,,
2014-05-26,14900.0,0.0,21.8,3630.0,0.0,145.0,0.0,,,
2014-05-27,13300.0,2.6,24.0,3380.0,1.6,136.0,1.6,,,
2014-05-28,14800.0,6.5,23.9,3180.0,5.3,253.0,5.3,,,
2014-05-29,12900.0,12.9,15.7,3060.0,16.8,164.0,16.8,,,
2014-05-30,13300.0,0.1,16.6,3080.0,0.5,170.0,0.5,,,
2014-05-31,11900.0,0.0,19.3,2870.0,0.0,129.0,0.0,,,
2014-06-01,11500.0,0.0,18.6,2730.0,0.0,113.0,0.0,,,
2014-06-02,11200.0,0.0,19.7,2550.0,0.0,103.0,0.0,,,
2014-06-03,10700.0,0.2,23.3,2380.0,0.7,99.0,0.7,,,
2014-06-04,10000.0,0.0,24.7,2230.0,0.0,92.0,0.0,,,
2014-06-05,9200.0,5.6,22.3,2310.0,5.7,160.0,5.7,,,
2014-06-06,8890.0,0.0,20.5,2230.0,0.0,88.5,0.0,,,
2014-06-07,8290.0,0.0,21.5,2310.0,0.0,67.9,0.0,,,
2014-06-08,8200.0,0.2,22.8,2200.0,1.9,61.0,1.9,,,
2014-06-09,10600.0,4.3,23.9,3880.0,4.0,124.0,4.0,,,
2014-06-10,14000.0,1.5,24.5,3450.0,0.8,94.2,0.8,,,
2014-06-11,15800.0,0.8,24.8,2580.0,3.3,255.0,3.3,,,
2014-06-12,29100.0,16.4,21.7,2750.0,11.0,1720.0,11.0,,,
2014-06-13,31200.0,3.2,23.1,2660.0,5.0,1030.0,5.0,,,
2014-06-14,40200.0,0.4,21.7,2980.0,0.0,540.0,0.0,,,
2014-06-15,32400.0,0.0,20.4,2590.0,0.0,318.0,0.0,,,
2014-06-16,19400.0,0.0,24.8,2240.0,0.0,205.0,0.0,,,
2014-06-17,14600.0,0.2,27.7,2120.0,0.0,151.0,0.0,,,
2014-06-18,11900.0,0.0,29.6,2090.0,0.0,124.0,0.0,,,
2014-06-19,10400.0,5.5,27.5,2040.0,2.3,109.0,2.3,,,
2014-06-20,9490.0,0.0,23.5,1860.0,0.0,102.0,0.0,,,
2014-06-21,9130.0,3.9,22.1,1930.0,6.1,94.5,6.1,,,
2014-06-22,8540.0,0.7,22.3,1950.0,0.1,96.0,0.1,,,
2014-06-23,7620.0,0.0,23.4,2180.0,0.0,90.2,0.0,,,
2014-06-24,7310.0,0.0,24.4,2920.0,0.0,91.6,0.0,,,
2014-06-25,7580.0,2.1,26.5,2200.0,3.6,70.0,3.6,,,
2014-06-26,6860.0,5.2,25.7,1890.0,4.7,60.0,4.7,,,
2014-06-27,7080.0,1.1,25.3,1860.0,0.3,58.4,0.3,,,
2014-06-28,6930.0,0.0,24.7,1790.0,0.0,54.6,0.0,,,
2014-06-29,6170.0,0.2,24.8,1550.0,0.0,51.2,0.0,,,
2014-06-30,5590.0,0.0,26.2,2080.0,0.0,48.7,0.0,,,
2014-07-01,5550.0,3.2,28.0,2070.0,2.2,47.9,2.2,,,
2014-07-02,5440.0,1.7,30.0,1700.0,12.4,46.6,12.4,,,
2014-07-03,5790.0,21.6,27.3,1620.0,19.8,54.2,19.8,,,
2014-07-04,5790.0,19.7,23.4,1760.0,5.4,53.9,5.4,,,
2014-07-05,5320.0,0.0,22.0,1880.0,0.0,48.3,0.0,,,
2014-07-06,5140.0,0.0,23.2,2520.0,0.0,41.8,0.0,,,
2014-07-07,5300.0,0.0,26.9,2080.0,0.0,40.3,0.0,,,
2014-07-08,5700.0,0.1,29.6,1670.0,1.3,39.8,1.3,,,
2014-07-09,5430.0,11.0,28.0,1480.0,6.0,47.7,6.0,,,
2014-07-10,5020.0,8.8,24.6,1370.0,0.7,44.4,0.7,,,
2014-07-11,5430.0,0.1,23.8,1360.0,0.0,39.4,0.0,,,
2014-07-12,4410.0,0.0,25.2,1350.0,0.0,37.1,0.0,,,
2014-07-13,4100.0,0.8,27.1,1320.0,0.5,36.9,0.5,,,
2014-07-14,4590.0,1.7,28.4,1470.0,5.8,68.3,5.8,,,
2014-07-15,6420.0,2.5,26.7,1600.0,7.6,144.0,7.6,,,
2014-07-16,7320.0,3.3,23.6,1410.0,1.1,119.0,1.1,,,
2014-07-17,5600.0,0.0,22.6,1340.0,0.0,60.7,0.0,,,
2014-07-18,4590.0,0.0,22.6,1220.0,0.0,44.1,0.0,,,
2014-07-19,4150.0,0.0,23.6,1150.0,1.4,37.8,1.4,,,
2014-07-20,3840.0,1.9,23.3,1050.0,0.1,34.5,0.1,,,
2014-07-21,3500.0,1.2,24.6,1040.0,0.7,31.9,0.7,,,
2014-07-22,3360.0,0.2,25.3,1020.0,0.6,29.2,0.6,,,
2014-07-23,3150.0,0.0,27.9,1110.0,0.0,28.9,0.0,,,
2014-07-24,3430.0,11.0,24.8,1070.0,6.4,48.0,6.4,,,
2014-07-25,3520.0,0.0,22.7,1100.0,0.0,41.0,0.0,,,
2014-07-26,3310.0,0.1,24.2,1170.0,0.2,29.3,0.2,,,
2014-07-27,3280.0,1.3,26.0,1140.0,2.6,26.1,2.6,,,
2014-07-28,3110.0,1.9,25.3,1160.0,8.2,24.9,8.2,,,
2014-07-29,3210.0,0.0,21.4,1270.0,0.0,23.3,0.0,,,
2014-07-30,3880.0,0.0,20.6,1400.0,0.0,21.0,0.0,,,
2014-07-31,3420.0,0.0,23.6,1200.0,0.1,19.5,0.1,,,
2014-08-01,3250.0,1.6,23.3,1060.0,1.1,19.0,1.1,,,
2014-08-02,3270.0,5.8,21.7,984.0,0.1,19.0,0.1,,,
2014-08-03,3380.0,1.7,23.5,961.0,2.6,19.3,2.6,,,
2014-08-04,3530.0,4.0,23.7,984.0,2.1,19.7,2.1,,,
2014-08-05,3530.0,0.0,25.4,911.0,0.0,20.8,0.0,,,
2014-08-06,3570.0,2.1,24.9,888.0,3.2,17.9,3.2,,,
2014-08-07,3250.0,0.0,24.3,913.0,0.0,16.5,0.0,,,
2014-08-08,3030.0,0.0,23.5,987.0,0.0,17.5,0.0,,,
2014-08-09,2900.0,0.8,24.1,850.0,1.1,15.1,1.1,,,
2014-08-10,2670.0,0.0,24.4,833.0,0.0,14.3,0.0,,,
2014-08-11,2450.0,0.8,23.8,814.0,4.5,13.7,4.5,,,
2014-08-12,5940.0,27.1,22.1,932.0,32.1,21.4,32.1,,,
2014-08-13,4350.0,0.1,23.3,1030.0,0.9,44.6,0.9,,,
2014-08-14,3620.0,0.0,22.4,1370.0,0.2,23.8,0.2,,,
2014-08-15,3950.0,0.0,20.8,1300.0,0.0,17.6,0.0,,,
2014-08-16,3430.0,0.0,21.9,1180.0,0.0,14.8,0.0,,,
2014-08-17,3380.0,0.0,24.3,994.0,0.0,13.5,0.0,,,
2014-08-18,3030.0,0.6,24.3,910.0,2.4,12.8,2.4,,,
2014-08-19,2840.0,0.2,24.5,856.0,0.3,12.4,0.3,,,
2014-08-20,2540.0,2.3,25.3,848.0,3.5,15.9,3.5,,,
2014-08-21,2730.0,4.5,25.4,915.0,5.3,77.8,5.3,,,
2014-08-22,3370.0,1.6,24.6,928.0,4.3,68.3,4.3,,,
2014-08-23,3210.0,3.6,22.6,864.0,5.5,43.4,5.5,,,
2014-08-24,4000.0,0.0,22.0,954.0,0.2,74.0,0.2,,,
2014-08-25,4260.0,0.0,22.5,910.0,0.0,33.4,0.0,,,
2014-08-26,3630.0,0.0,23.4,913.0,0.0,23.4,0.0,,,
2014-08-27,3080.0,0.0,25.2,981.0,0.0,19.7,0.0,,,
2014-08-28,2770.0,0.0,26.4,971.0,0.0,17.3,0.0,,,
2014-08-29,2610.0,0.0,22.4,847.0,0.0,14.9,0.0,,,
2014-08-30,2430.0,0.0,23.0,774.0,0.2,13.7,0.2,,,
2014-08-31,2570.0,3.6,26.7,758.0,6.5,21.3,6.5,,,
2014-09-01,2690.0,2.8,26.5,771.0,6.2,30.0,6.2,,,
2014-09-02,2750.0,3.5,28.3,838.0,1.5,58.5,1.5,,,
2014-09-03,2990.0,0.3,26.4,738.0,0.0,96.8,0.0,,,
2014-09-04,3180.0,0.1,25.5,714.0,0.3,33.5,0.3,,,
2014-09-05,2940.0,5.2,26.6,650.0,0.4,23.0,0.4,,,
2014-09-06,3100.0,5.2,26.9,621.0,7.2,20.0,7.2,,,
2014-09-07,2620.0,0.5,23.4,711.0,0.0,29.7,0.0,,,
2014-09-08,2300.0,4.9,20.9,621.0,0.2,25.2,0.2,,,
2014-09-09,2430.0,0.3,21.5,620.0,0.0,19.8,0.0,,,
2014-09-10,2200.0,0.0,22.2,618.0,0.0,18.4,0.0,,,
2014-09-11,2140.0,1.2,24.8,644.0,0.3,18.0,0.3,,,
2014-09-12,2510.0,0.0,22.5,654.0,0.0,16.4,0.0,,,
2014-09-13,2280.0,11.3,19.0,655.0,13.3,15.0,13.3,,,
2014-09-14,2160.0,0.0,17.0,637.0,0.0,15.3,0.0,,,
2014-09-15,2030.0,0.0,17.7,597.0,0.0,14.7,0.0,,,
2014-09-16,1950.0,0.0,20.4,601.0,0.1,13.7,0.1,,,
2014-09-17,1900.0,0.0,19.4,582.0,0.0,12.7,0.0,,,
2014-09-18,1790.0,1.0,19.7,572.0,0.0,12.4,0.0,,,
2014-09-19,1790.0,0.0,18.6,587.0,0.0,11.8,0.0,,,
2014-09-20,1750.0,0.0,21.1,569.0,0.0,11.1,0.0,,,
2014-09-21,1700.0,0.0,22.4,555.0,0.0,10.4,0.0,,,
2014-09-22,1600.0,0.0,21.3,546.0,0.0,9.08,0.0,,,
2014-09-23,1580.0,0.0,16.6,532.0,0.0,8.63,0.0,,,
2014-09-24,1570.0,0.2,17.0,517.0,0.2,8.41,0.2,,,
2014-09-25,2150.0,22.2,16.5,527.0,8.4,14.1,8.4,,,
2014-09-26,2070.0,0.0,18.7,601.0,0.0,21.1,0.0,,,
2014-09-27,2020.0,0.0,18.9,552.0,0.0,18.2,0.0,,,
2014-09-28,1970.0,0.0,20.1,516.0,0.0,14.4,0.0,,,
2014-09-29,1780.0,0.0,20.2,498.0,0.0,12.5,0.0,,,
2014-09-30,1710.0,0.0,20.1,517.0,0.5,12.6,0.5,,,
2014-10-01,1850.0,0.8,19.3,516.0,6.9,18.6,6.9,,,
