date,Q_target,precip_target,temp_target,Q_09504000,precip_09504000,Q_09503700,precip_09503700
2010-12-25,1410.0,0.0,6.9,419.0,0.0,25.1,0.0
2010-12-26,878.0,0.0,8.7,246.0,0.0,25.1,0.0
2010-12-27,621.0,0.0,7.1,183.0,0.0,24.9,0.0
2010-12-28,485.0,0.0,4.9,134.0,0.0,24.4,0.0
2010-12-29,399.0,7.1,4.8,110.0,8.9,24.6,8.9
2010-12-30,367.0,23.4,0.3,105.0,19.7,24.9,19.7
2010-12-31,350.0,0.0,-6.5,96.8,0.0,24.2,0.0
2011-01-01,304.0,0.0,-8.5,87.0,0.0,24.5,0.0
2011-01-02,273.0,0.0,-3.3,83.8,0.0,25.3,0.0
2011-01-03,258.0,1.3,1.5,82.1,0.4,25.3,0.4
2011-01-04,246.0,0.0,1.3,80.8,0.0,24.7,0.0
2011-01-05,236.0,0.0,-0.2,80.5,0.0,24.3,0.0
2011-01-06,230.0,0.0,0.8,80.3,0.0,24.1,0.0
2011-01-07,225.0,0.0,2.4,80.6,0.0,24.4,0.0
2011-01-08,224.0,0.7,3.3,80.6,0.5,24.0,0.5
2011-01-09,224.0,0.0,4.0,80.9,0.0,24.2,0.0
2011-01-10,226.0,0.0,4.0,81.7,0.0,23.9,0.0
2011-01-11,228.0,0.0,-0.1,81.7,0.0,23.7,0.0
2011-01-12,227.0,0.0,3.8,81.2,0.0,23.8,0.0
2011-01-13,224.0,0.0,3.4,81.1,0.0,24.1,0.0
2011-01-14,222.0,0.0,5.1,80.7,0.0,23.7,0.0
2011-01-15,238.0,0.0,5.5,81.7,0.0,23.8,0.0
2011-01-16,281.0,0.0,7.2,86.2,0.0,24.2,0.0
2011-01-17,340.0,0.0,10.0,139.0,0.0,24.5,0.0
2011-01-18,492.0,0.0,10.4,735.0,0.0,24.0,0.0
2011-01-19,968.0,0.0,11.5,516.0,0.0,23.6,0.0
2011-01-20,805.0,0.0,6.6,354.0,0.0,23.8,0.0
2011-01-21,638.0,0.0,5.5,211.0,0.0,24.4,0.0
2011-01-22,477.0,0.0,7.9,145.0,0.0,24.7,0.0
2011-01-23,390.0,0.0,6.8,124.0,0.0,24.3,0.0
2011-01-24,346.0,0.0,6.0,112.0,0.0,24.5,0.0
2011-01-25,322.0,0.0,5.8,94.6,0.0,24.7,0.0
2011-01-26,292.0,0.0,6.4,82.4,0.0,24.2,0.0
2011-01-27,266.0,0.0,6.1,77.2,0.0,24.0,0.0
2011-01-28,248.0,0.0,7.5,75.1,0.0,24.4,0.0
2011-01-29,236.0,0.0,10.5,74.3,0.0,24.4,0.0
2011-01-30,228.0,0.0,9.5,73.2,0.0,23.5,0.0
2011-01-31,223.0,1.3,8.0,73.0,0.1,23.8,0.1
2011-02-01,218.0,0.0,4.5,72.8,0.0,23.2,0.0
2011-02-02,211.0,0.0,-3.4,72.0,0.0,22.9,0.0
2011-02-03,207.0,0.0,-2.9,71.7,0.0,22.7,0.0
2011-02-04,208.0,0.0,3.5,72.3,0.0,22.8,0.0
2011-02-05,210.0,0.0,5.8,73.0,0.0,22.7,0.0
2011-02-06,209.0,0.0,7.2,72.4,0.0,22.6,0.0
2011-02-07,211.0,0.0,6.8,72.3,0.0,22.7,0.0
2011-02-08,208.0,0.0,8.0,72.9,0.0,22.7,0.0
2011-02-09,203.0,0.0,3.6,71.9,0.0,22.6,0.0
2011-02-10,200.0,0.0,1.7,72.0,0.0,22.1,0.0
2011-02-11,203.0,0.0,3.7,72.0,0.0,22.0,0.0
2011-02-12,202.0,0.0,6.5,72.0,0.0,22.1,0.0
2011-02-13,199.0,0.0,10.0,72.2,0.0,22.3,0.0
2011-02-14,201.0,0.0,13.5,72.2,0.0,22.4,0.0
2011-02-15,201.0,0.0,11.9,72.3,0.0,22.3,0.0
2011-02-16,200.0,0.0,12.0,72.8,0.0,22.5,0.0
2011-02-17,201.0,0.0,11.1,72.7,0.0,21.9,0.0
2011-02-18,194.0,0.0,10.3,72.6,0.0,22.6,0.0
2011-02-19,210.0,20.3,8.3,76.7,20.7,25.1,20.7
2011-02-20,655.0,9.1,3.4,77.3,12.7,24.9,12.7
2011-02-21,842.0,0.3,1.1,75.5,0.5,24.3,0.5
2011-02-22,631.0,0.0,4.0,73.9,0.0,24.2,0.0
2011-02-23,671.0,0.3,4.6,73.4,0.2,24.4,0.2
2011-02-24,634.0,0.5,5.9,75.4,0.3,25.1,0.3
2011-02-25,589.0,0.0,6.4,87.0,0.0,26.0,0.0
2011-02-26,619.0,0.0,6.8,105.0,0.0,26.7,0.0
2011-02-27,574.0,20.0,3.4,125.0,23.5,27.9,23.5
2011-02-28,474.0,0.0,-0.1,104.0,0.0,27.1,0.0
2011-03-01,500.0,0.0,5.7,86.5,0.0,26.8,0.0
2011-03-02,959.0,0.0,9.5,105.0,0.0,26.2,0.0
2011-03-03,1070.0,0.0,11.9,361.0,0.0,24.7,0.0
2011-03-04,1760.0,0.0,10.2,827.0,0.0,24.1,0.0
2011-03-05,1850.0,0.0,7.3,554.0,0.0,23.8,0.0
2011-03-06,1290.0,0.0,12.5,367.0,0.0,24.6,0.0
2011-03-07,1060.0,2.2,10.8,306.0,5.4,24.0,5.4
2011-03-08,1150.0,0.0,8.7,443.0,0.0,23.8,0.0
2011-03-09,1050.0,0.0,8.8,276.0,0.0,24.0,0.0
2011-03-10,776.0,0.0,11.9,200.0,0.0,24.6,0.0
2011-03-11,728.0,0.0,16.2,238.0,0.0,23.7,0.0
2011-03-12,827.0,0.0,16.3,235.0,0.0,23.7,0.0
2011-03-13,820.0,0.0,15.1,193.0,0.0,24.4,0.0
2011-03-14,739.0,0.0,15.5,162.0,0.0,25.3,0.0
2011-03-15,645.0,0.0,16.7,137.0,0.0,25.6,0.0
2011-03-16,587.0,0.0,17.8,116.0,0.0,24.7,0.0
2011-03-17,543.0,0.0,18.3,103.0,0.1,24.1,0.1
2011-03-18,485.0,0.0,17.1,94.7,0.0,23.9,0.0
2011-03-19,420.0,0.0,15.4,88.2,0.0,23.9,0.0
2011-03-20,356.0,0.0,13.8,84.5,0.0,23.9,0.0
2011-03-21,297.0,13.1,11.1,82.8,13.1,23.8,13.1
2011-03-22,281.0,5.6,5.8,81.6,6.7,22.6,6.7
2011-03-23,259.0,0.0,7.3,79.2,0.0,22.3,0.0
2011-03-24,233.0,0.0,9.9,77.7,0.0,22.3,0.0
2011-03-25,356.0,0.0,10.3,81.2,0.0,22.3,0.0
2011-03-26,443.0,0.0,11.1,101.0,0.0,22.2,0.0
2011-03-27,419.0,0.0,11.5,116.0,0.0,22.5,0.0
2011-03-28,368.0,0.0,13.2,101.0,0.0,22.9,0.0
2011-03-29,307.0,0.0,14.5,90.5,0.0,23.2,0.0
2011-03-30,260.0,0.0,15.9,82.3,0.0,23.3,0.0
2011-03-31,231.0,0.0,17.5,78.6,0.0,23.4,0.0
2011-04-01,202.0,0.0,19.3,76.3,0.0,23.2,0.0
2011-04-02,181.0,0.0,23.1,75.7,0.0,22.3,0.0
2011-04-03,169.0,0.0,18.6,75.3,0.0,22.1,0.0
2011-04-04,159.0,0.1,14.1,74.8,0.4,22.8,0.4
2011-04-05,141.0,0.0,16.9,74.4,0.0,23.5,0.0
2011-04-06,134.0,1.3,17.8,74.8,1.9,23.1,1.9
2011-04-07,131.0,6.4,14.6,74.8,4.7,22.1,4.7
2011-04-08,135.0,1.4,12.5,74.9,3.7,21.9,3.7
2011-04-09,150.0,14.4,6.6,78.9,16.3,23.0,16.3
2011-04-10,168.0,5.7,2.4,77.4,6.0,22.4,6.0
2011-04-11,174.0,0.0,6.6,76.3,0.0,22.4,0.0
2011-04-12,165.0,0.0,13.4,75.8,0.0,22.3,0.0
2011-04-13,232.0,0.0,14.8,75.0,0.0,21.8,0.0
2011-04-14,352.0,0.0,13.0,74.4,0.0,21.7,0.0
2011-04-15,300.0,0.0,12.5,83.5,0.0,22.3,0.0
2011-04-16,244.0,0.0,16.8,79.5,0.0,22.3,0.0
2011-04-17,214.0,0.0,21.1,76.1,0.0,22.0,0.0
2011-04-18,182.0,0.0,19.8,74.2,0.0,21.9,0.0
2011-04-19,157.0,0.0,18.9,73.6,0.0,21.6,0.0
2011-04-20,138.0,0.0,19.5,72.9,0.0,21.4,0.0
2011-04-21,132.0,0.0,20.0,72.6,0.0,20.9,0.0
2011-04-22,133.0,0.0,19.6,72.2,0.0,20.3,0.0
2011-04-23,128.0,0.1,19.0,72.2,0.5,19.9,0.5
2011-04-24,131.0,0.0,18.6,71.8,0.0,19.8,0.0
2011-04-25,133.0,0.0,18.2,71.2,0.0,19.3,0.0
2011-04-26,128.0,0.0,18.4,70.6,0.0,19.5,0.0
2011-04-27,127.0,0.0,14.9,70.3,0.0,20.5,0.0
2011-04-28,123.0,0.0,18.4,70.2,0.0,20.9,0.0
2011-04-29,112.0,0.0,19.7,70.2,0.0,22.1,0.0
2011-04-30,111.0,0.0,15.1,69.9,0.0,22.1,0.0
2011-05-01,110.0,0.0,13.0,70.3,0.0,22.1,0.0
2011-05-02,116.0,0.0,13.4,69.8,0.0,21.7,0.0
2011-05-03,116.0,0.0,16.3,70.0,0.0,21.8,0.0
2011-05-04,110.0,0.0,21.8,70.5,0.0,22.2,0.0
2011-05-05,107.0,0.0,22.4,69.7,0.0,22.1,0.0
2011-05-06,94.2,0.0,24.5,69.2,0.0,21.2,0.0
2011-05-07,92.6,0.0,24.6,68.5,0.0,21.5,0.0
2011-05-08,90.6,0.0,22.2,68.8,0.0,21.5,0.0
2011-05-09,94.8,0.9,17.9,69.7,2.6,22.1,2.6
2011-05-10,94.8,0.3,13.8,71.5,0.0,22.3,0.0
2011-05-11,102.0,0.0,16.1,71.8,0.1,22.5,0.1
2011-05-12,97.0,0.0,19.7,71.1,0.0,22.4,0.0
2011-05-13,91.1,0.0,22.3,70.5,0.0,22.3,0.0
2011-05-14,90.1,0.0,23.0,69.6,0.0,22.4,0.0
2011-05-15,86.3,0.0,21.8,69.1,0.0,22.3,0.0
2011-05-16,87.0,0.0,19.7,68.6,0.0,23.2,0.0
2011-05-17,83.6,0.0,17.6,68.7,0.0,23.3,0.0
2011-05-18,85.6,1.6,14.9,70.7,2.1,24.4,2.1
2011-05-19,90.1,2.6,12.1,72.5,2.5,24.9,2.5
2011-05-20,107.0,0.4,16.7,72.6,0.1,24.1,0.1
2011-05-21,123.0,0.0,19.5,71.1,0.0,23.5,0.0
2011-05-22,120.0,0.0,22.2,69.7,0.0,24.1,0.0
2011-05-23,114.0,0.0,20.7,68.9,0.0,23.7,0.0
2011-05-24,103.0,0.0,19.9,67.7,0.0,23.9,0.0
2011-05-25,91.1,0.0,21.9,67.0,0.0,24.1,0.0
2011-05-26,84.6,0.0,24.7,67.1,0.0,23.3,0.0
2011-05-27,82.2,0.0,25.0,67.1,0.0,21.9,0.0
2011-05-28,81.2,0.0,25.3,66.0,0.0,21.8,0.0
2011-05-29,80.8,0.0,22.9,65.6,0.0,22.0,0.0
2011-05-30,79.8,0.0,17.4,66.0,0.0,23.4,0.0
2011-05-31,79.8,0.0,21.0,65.5,0.0,23.9,0.0
2011-06-01,79.4,0.0,25.5,65.8,0.0,23.6,0.0
2011-06-02,78.8,0.0,23.4,66.3,0.0,22.0,0.0
2011-06-03,78.4,0.0,22.7,65.7,0.0,21.7,0.0
2011-06-04,78.4,0.0,24.4,65.6,0.0,21.7,0.0
2011-06-05,78.2,0.0,26.9,65.3,0.0,21.9,0.0
2011-06-06,77.7,0.0,25.6,64.8,0.0,21.7,0.0
2011-06-07,77.0,0.0,23.5,64.5,0.0,21.7,0.0
2011-06-08,77.0,0.0,24.0,64.9,0.0,21.4,0.0
2011-06-09,76.8,0.0,23.4,65.1,0.0,21.6,0.0
2011-06-10,76.6,0.0,26.0,64.8,0.0,21.6,0.0
2011-06-11,76.4,0.0,25.9,65.1,0.0,22.0,0.0
2011-06-12,76.2,0.0,25.9,65.3,0.0,22.3,0.0
2011-06-13,75.6,0.0,26.0,65.0,0.0,22.4,0.0
2011-06-14,75.1,0.0,27.2,65.0,0.0,22.3,0.0
2011-06-15,74.5,0.0,29.6,64.6,0.0,21.9,0.0
2011-06-16,74.2,0.0,28.6,64.0,0.0,21.0,0.0
2011-06-17,74.0,0.0,26.7,63.6,0.0,20.7,0.0
2011-06-18,72.9,0.0,27.3,63.3,0.0,21.1,0.0
2011-06-19,72.9,0.0,26.7,63.4,0.0,20.9,0.0
2011-06-20,72.9,0.0,24.7,63.2,0.0,20.9,0.0
2011-06-21,72.9,0.0,27.9,63.2,0.0,20.7,0.0
2011-06-22,72.9,0.0,30.6,63.1,0.0,20.5,0.0
2011-06-23,72.9,0.0,31.7,62.5,0.0,19.9,0.0
2011-06-24,71.6,0.0,31.1,62.1,0.0,20.0,0.0
2011-06-25,71.6,0.0,30.8,62.8,0.0,19.7,0.0
2011-06-26,71.6,0.0,31.3,62.5,0.0,19.5,0.0
2011-06-27,70.9,0.0,31.9,62.0,0.0,19.8,0.0
2011-06-28,70.2,0.0,33.0,62.2,0.0,19.8,0.0
2011-06-29,68.9,0.0,32.2,62.4,0.0,19.7,0.0
2011-06-30,68.9,0.0,29.5,62.4,0.0,19.8,0.0
2011-07-01,68.2,0.0,29.9,61.9,0.0,19.9,0.0
2011-07-02,67.9,0.0,31.8,61.9,0.0,19.7,0.0
2011-07-03,67.6,0.0,32.9,63.3,0.0,20.0,0.0
2011-07-04,67.6,0.2,30.3,67.0,0.8,20.2,0.8
2011-07-05,67.6,2.7,29.9,71.1,0.3,23.7,0.3
2011-07-06,67.6,5.1,28.7,76.0,1.5,20.1,1.5
2011-07-07,71.9,4.0,29.5,68.6,3.4,19.9,3.4
2011-07-08,81.3,2.3,29.4,67.8,0.0,20.2,0.0
2011-07-09,93.9,2.4,28.2,70.1,8.1,20.7,8.1
2011-07-10,131.0,0.8,27.5,77.1,0.5,20.4,0.5
2011-07-11,106.0,1.2,27.8,72.8,0.6,21.3,0.6
2011-07-12,118.0,0.0,27.5,74.1,0.0,20.6,0.0
2011-07-13,115.0,0.0,27.7,69.2,0.0,19.9,0.0
2011-07-14,107.0,0.0,26.7,66.7,0.0,20.3,0.0
2011-07-15,97.0,0.0,26.7,65.9,0.0,20.3,0.0
2011-07-16,84.4,0.0,27.8,65.2,0.0,20.2,0.0
2011-07-17,80.5,0.0,30.9,65.5,0.0,20.0,0.0
2011-07-18,74.5,0.0,31.3,65.7,0.0,19.8,0.0
2011-07-19,76.6,1.6,29.6,77.1,2.0,19.9,2.0
2011-07-20,70.6,0.0,30.2,73.4,0.3,19.5,0.3
2011-07-21,70.8,0.5,30.5,66.6,0.0,18.7,0.0
2011-07-22,70.0,0.0,30.8,64.0,0.0,18.6,0.0
2011-07-23,68.9,0.0,30.3,63.3,0.0,18.7,0.0
2011-07-24,69.4,1.7,30.5,63.5,0.0,18.5,0.0
2011-07-25,68.9,8.2,28.4,63.9,3.3,19.3,3.3
2011-07-26,79.9,11.0,26.5,65.2,0.6,19.2,0.6
2011-07-27,75.9,0.0,29.4,65.6,0.0,18.6,0.0
2011-07-28,73.6,0.0,30.3,64.2,0.0,18.4,0.0
2011-07-29,70.4,1.3,30.7,64.6,0.6,19.0,0.6
2011-07-30,68.4,0.0,28.8,66.1,0.1,19.3,0.1
2011-07-31,74.6,0.8,29.8,66.5,0.8,19.4,0.8
2011-08-01,80.2,0.4,29.0,67.2,0.0,19.4,0.0
2011-08-02,79.7,4.4,29.3,65.7,0.2,19.8,0.2
2011-08-03,101.0,3.2,30.4,65.4,1.7,18.7,1.7
2011-08-04,117.0,2.2,28.4,66.3,2.1,17.8,2.1
2011-08-05,125.0,0.1,29.8,65.2,0.0,18.5,0.0
2011-08-06,125.0,0.0,30.8,63.6,0.0,17.8,0.0
2011-08-07,102.0,0.0,30.6,63.1,0.0,17.9,0.0
2011-08-08,84.8,0.0,30.3,62.7,0.0,18.2,0.0
2011-08-09,79.3,0.0,30.5,62.7,0.6,18.3,0.6
2011-08-10,79.7,0.6,29.7,62.8,0.3,19.1,0.3
2011-08-11,77.7,0.0,28.9,62.9,0.0,19.5,0.0
2011-08-12,69.0,0.7,29.9,63.0,0.0,20.3,0.0
2011-08-13,63.4,2.2,28.5,63.0,0.6,21.4,0.6
2011-08-14,68.8,3.7,28.5,63.0,0.9,21.3,0.9
2011-08-15,86.2,0.3,28.8,63.5,0.0,21.0,0.0
2011-08-16,88.5,0.9,29.5,62.3,0.0,20.0,0.0
2011-08-17,89.3,0.0,30.7,62.0,0.0,18.6,0.0
2011-08-18,77.2,2.1,31.8,62.2,0.2,19.2,0.2
2011-08-19,66.8,0.0,28.3,75.6,0.0,19.4,0.0
2011-08-20,75.0,0.4,29.3,76.4,1.5,19.5,1.5
2011-08-21,109.0,0.0,30.0,66.8,0.0,18.8,0.0
2011-08-22,98.6,0.0,30.8,65.4,0.0,18.7,0.0
2011-08-23,83.6,0.0,32.0,62.5,0.0,17.9,0.0
2011-08-24,78.1,0.0,32.5,62.0,0.0,18.1,0.0
2011-08-25,69.3,0.0,31.7,63.0,0.0,18.2,0.0
2011-08-26,64.1,0.5,31.0,63.6,0.8,18.3,0.8
2011-08-27,67.8,0.2,31.1,63.9,0.0,17.8,0.0
2011-08-28,73.3,0.0,31.2,63.1,0.2,17.7,0.2
2011-08-29,69.4,0.0,32.0,62.4,0.0,17.7,0.0
2011-08-30,66.9,0.0,31.9,62.3,0.0,17.8,0.0
2011-08-31,64.4,0.0,31.7,61.6,0.0,17.7,0.0
2011-09-01,59.6,0.0,30.9,61.7,0.0,17.9,0.0
2011-09-02,59.0,0.0,29.6,61.9,0.0,18.5,0.0
2011-09-03,58.9,0.0,29.1,63.3,0.0,17.8,0.0
2011-09-04,58.9,0.0,30.1,63.1,0.0,17.8,0.0
2011-09-05,59.6,3.7,29.3,64.1,6.0,18.0,6.0
2011-09-06,62.6,6.4,25.2,65.2,7.4,19.0,7.4
2011-09-07,66.6,0.0,26.1,64.8,0.0,18.8,0.0
2011-09-08,74.8,2.0,26.3,63.9,0.4,18.2,0.4
2011-09-09,72.1,0.3,24.1,64.6,0.1,19.0,0.1
2011-09-10,70.7,2.9,22.4,65.4,2.8,19.2,2.8
2011-09-11,74.0,4.1,22.8,66.3,2.5,19.0,2.5
2011-09-12,119.0,9.5,22.5,74.7,8.8,19.6,8.8
2011-09-13,137.0,7.5,22.2,77.7,2.2,19.9,2.2
2011-09-14,137.0,11.0,19.9,72.7,8.7,19.7,8.7
2011-09-15,254.0,0.0,21.4,71.6,0.2,19.4,0.2
2011-09-16,293.0,0.0,21.9,69.8,0.0,19.9,0.0
2011-09-17,187.0,0.0,23.1,68.4,0.0,19.8,0.0
2011-09-18,161.0,0.0,22.9,67.6,0.0,20.0,0.0
2011-09-19,144.0,0.0,24.1,67.4,0.0,20.2,0.0
2011-09-20,134.0,0.0,25.6,67.2,0.0,20.4,0.0
2011-09-21,119.0,0.0,26.1,66.9,0.0,20.5,0.0
2011-09-22,110.0,0.0,26.1,66.7,0.0,20.5,0.0
2011-09-23,99.4,0.0,25.2,66.3,0.0,20.4,0.0
2011-09-24,90.2,0.0,25.7,65.4,0.0,20.0,0.0
2011-09-25,95.7,0.0,26.2,66.1,0.1,20.1,0.1
2011-09-26,91.2,0.0,25.1,66.9,0.0,19.5,0.0
2011-09-27,88.7,0.0,23.6,67.1,0.0,19.6,0.0
2011-09-28,84.5,0.0,26.0,67.4,0.0,21.1,0.0
2011-09-29,81.1,0.0,26.1,67.6,0.0,21.0,0.0
2011-09-30,84.3,0.3,26.4,68.0,0.5,20.9,0.5
2011-10-01,87.5,0.3,23.1,68.9,1.0,21.2,1.0
2011-10-02,96.8,0.5,23.6,69.1,0.0,20.8,0.0
2011-10-03,108.0,0.0,22.8,70.5,0.0,20.9,0.0
2011-10-04,111.0,0.0,22.0,72.3,0.0,20.9,0.0
2011-10-05,117.0,8.3,15.6,73.7,8.1,21.4,8.1
2011-10-06,132.0,5.8,14.6,67.7,7.3,21.4,7.3
2011-10-07,137.0,0.1,12.9,66.9,0.0,20.9,0.0
2011-10-08,143.0,0.0,12.6,66.5,0.0,20.7,0.0
2011-10-09,141.0,0.0,13.8,66.6,0.0,20.7,0.0
2011-10-10,131.0,0.0,15.7,66.5,0.0,20.8,0.0
2011-10-11,130.0,0.0,18.8,65.9,0.0,20.7,0.0
2011-10-12,123.0,0.0,19.1,65.5,0.0,20.4,0.0
2011-10-13,118.0,0.0,19.8,65.5,0.0,20.4,0.0
2011-10-14,110.0,0.0,21.8,65.2,0.0,21.1,0.0
2011-10-15,108.0,0.0,22.4,65.0,0.0,21.6,0.0
2011-10-16,102.0,0.0,23.8,64.9,0.0,21.8,0.0
2011-10-17,100.0,0.0,22.6,64.6,0.0,21.6,0.0
2011-10-18,101.0,0.0,19.4,64.7,0.0,22.0,0.0
2011-10-19,103.0,0.0,19.1,65.2,0.0,22.3,0.0
2011-10-20,107.0,0.0,21.2,65.3,0.0,22.0,0.0
2011-10-21,108.0,0.0,20.7,65.7,0.0,21.4,0.0
2011-10-22,114.0,0.0,19.5,65.8,0.0,20.9,0.0
2011-10-23,113.0,0.0,19.6,66.1,0.0,20.8,0.0
2011-10-24,118.0,0.0,20.9,66.1,0.0,20.7,0.0
2011-10-25,118.0,0.6,20.7,66.4,0.1,19.8,0.1
2011-10-26,112.0,15.8,16.1,69.1,15.5,19.7,15.5
2011-10-27,168.0,1.7,10.2,67.9,0.4,19.8,0.4
2011-10-28,184.0,0.0,11.9,67.7,0.0,19.6,0.0
2011-10-29,153.0,0.0,14.1,67.7,0.0,20.0,0.0
2011-10-30,146.0,0.0,15.6,67.7,0.0,20.4,0.0
2011-10-31,145.0,0.0,16.3,67.9,0.0,20.1,0.0
2011-11-01,144.0,0.0,17.7,67.8,0.0,20.6,0.0
2011-11-02,138.0,0.0,11.1,67.6,0.0,20.4,0.0
2011-11-03,134.0,0.0,9.4,68.2,0.0,21.4,0.0
2011-11-04,137.0,0.0,14.1,68.1,0.0,20.8,0.0
2011-11-05,166.0,17.2,8.5,72.0,16.7,21.6,16.7
2011-11-06,187.0,0.0,7.1,70.8,0.0,20.1,0.0
2011-11-07,205.0,13.1,5.4,74.0,14.7,21.3,14.7
2011-11-08,187.0,1.4,2.2,72.1,1.0,22.6,1.0
2011-11-09,191.0,0.0,3.9,70.8,0.0,22.6,0.0
2011-11-10,187.0,0.0,4.7,70.8,0.0,21.5,0.0
2011-11-11,186.0,0.0,7.9,70.8,0.0,21.3,0.0
2011-11-12,183.0,0.0,11.4,70.7,0.0,21.1,0.0
2011-11-13,186.0,1.3,10.5,72.1,0.7,21.2,0.7
2011-11-14,335.0,0.6,10.6,72.0,0.1,21.3,0.1
2011-11-15,384.0,0.0,10.3,71.1,0.0,21.8,0.0
2011-11-16,288.0,0.0,10.6,70.9,0.0,22.2,0.0
2011-11-17,232.0,0.0,10.8,70.8,0.0,22.1,0.0
2011-11-18,207.0,0.0,12.1,70.8,0.0,21.8,0.0
2011-11-19,192.0,0.0,9.5,70.8,0.0,21.9,0.0
2011-11-20,186.0,0.0,9.8,70.9,0.0,22.3,0.0
2011-11-21,185.0,0.1,10.0,70.8,0.1,22.6,0.1
2011-11-22,183.0,0.0,9.5,70.8,0.0,23.0,0.0
2011-11-23,180.0,0.0,10.3,70.8,0.0,24.0,0.0
2011-11-24,182.0,0.0,12.8,70.8,0.0,23.8,0.0
2011-11-25,183.0,2.0,11.3,71.2,0.5,23.5,0.5
2011-11-26,178.0,0.0,9.4,70.8,0.0,23.6,0.0
2011-11-27,175.0,0.0,8.1,70.8,0.0,24.1,0.0
2011-11-28,178.0,0.0,11.7,70.8,0.0,22.6,0.0
2011-11-29,179.0,0.0,12.5,71.3,0.0,22.8,0.0
2011-11-30,179.0,0.0,10.5,71.7,0.0,22.3,0.0
2011-12-01,186.0,5.7,7.4,74.0,6.0,22.3,6.0
2011-12-02,199.0,3.8,4.4,74.9,3.4,22.7,3.4
2011-12-03,202.0,9.9,1.9,75.4,11.6,23.6,11.6
2011-12-04,210.0,2.3,-0.8,75.3,0.6,22.7,0.6
2011-12-05,213.0,1.5,-1.3,74.5,0.0,22.4,0.0
2011-12-06,210.0,0.0,-2.6,73.4,0.0,22.4,0.0
2011-12-07,205.0,0.0,-0.3,73.0,0.0,22.4,0.0
2011-12-08,203.0,0.0,2.1,73.2,0.0,22.1,0.0
2011-12-09,202.0,0.0,2.0,73.8,0.0,22.1,0.0
2011-12-10,202.0,0.0,2.2,73.9,0.0,22.2,0.0
2011-12-11,202.0,0.0,3.9,74.1,0.0,22.2,0.0
2011-12-12,206.0,3.4,6.5,76.5,3.4,21.8,3.4
2011-12-13,228.0,12.9,5.0,78.5,14.7,21.5,14.7
2011-12-14,259.0,13.4,3.1,79.2,11.2,22.0,11.2
2011-12-15,281.0,0.0,1.0,77.3,0.0,21.5,0.0
2011-12-16,280.0,0.0,1.5,75.6,0.0,21.3,0.0
2011-12-17,244.0,0.0,2.3,75.2,0.0,21.1,0.0
2011-12-18,239.0,10.0,4.8,76.6,7.5,22.0,7.5
2011-12-19,281.0,0.9,3.2,77.2,2.9,22.1,2.9
2011-12-20,347.0,0.0,5.4,76.7,0.0,21.7,0.0
2011-12-21,321.0,0.0,4.2,75.6,0.0,21.7,0.0
2011-12-22,310.0,0.6,3.6,75.4,0.3,21.9,0.3
2011-12-23,276.0,0.0,1.6,75.2,0.0,21.7,0.0
2011-12-24,255.0,0.0,1.6,75.1,0.0,22.0,0.0
2011-12-25,235.0,0.0,2.2,75.1,0.0,21.8,0.0
2011-12-26,226.0,0.0,4.4,75.2,0.0,21.9,0.0
2011-12-27,223.0,0.0,5.6,75.2,0.0,22.3,0.0
2011-12-28,216.0,0.0,6.1,75.2,0.0,22.6,0.0
2011-12-29,214.0,0.0,8.9,75.5,0.0,22.6,0.0
2011-12-30,212.0,0.0,10.7,75.8,0.0,23.0,0.0
2011-12-31,210.0,0.0,11.8,75.8,0.0,23.0,0.0
2012-01-01,215.0,0.0,8.3,75.2,0.0,23.1,0.0
2012-01-02,268.0,0.0,7.8,75.2,0.0,22.4,0.0
2012-01-03,281.0,0.0,8.9,75.5,0.0,22.3,0.0
2012-01-04,280.0,0.0,9.4,75.5,0.0,22.2,0.0
2012-01-05,266.0,0.0,7.8,75.9,0.0,22.4,0.0
2012-01-06,253.0,0.0,10.7,76.2,0.0,22.6,0.0
2012-01-07,242.0,0.0,10.6,76.2,0.0,22.5,0.0
2012-01-08,230.0,0.0,6.2,76.2,0.0,22.4,0.0
2012-01-09,225.0,0.0,5.5,76.2,0.0,22.4,0.0
2012-01-10,219.0,0.0,7.1,76.2,0.0,23.1,0.0
2012-01-11,213.0,0.0,9.1,76.4,0.0,23.8,0.0
2012-01-12,214.0,0.0,5.5,76.2,0.0,23.8,0.0
2012-01-13,211.0,0.0,4.2,76.2,0.0,24.1,0.0
2012-01-14,211.0,0.0,6.5,76.2,0.0,23.8,0.0
2012-01-15,210.0,0.0,11.1,76.5,0.0,23.8,0.0
2012-01-16,213.0,2.8,7.4,77.3,3.1,24.0,3.1
2012-01-17,214.0,0.0,7.3,76.7,0.0,23.6,0.0
2012-01-18,214.0,0.0,6.8,76.3,0.0,24.3,0.0
2012-01-19,214.0,0.0,8.4,76.3,0.0,24.9,0.0
2012-01-20,211.0,0.0,9.0,76.7,0.0,24.9,0.0
2012-01-21,213.0,0.0,9.8,77.2,0.0,23.8,0.0
2012-01-22,212.0,0.3,5.9,76.9,1.0,23.0,1.0
2012-01-23,214.0,0.9,5.6,77.0,1.6,23.4,1.6
2012-01-24,214.0,2.7,4.6,77.3,2.6,22.8,2.6
2012-01-25,212.0,0.0,5.5,77.2,0.0,22.3,0.0
2012-01-26,210.0,0.0,8.2,76.9,0.0,22.8,0.0
