date,Q_target,precip_target,temp_target,Q_02035000,precip_02035000,Q_02034000,precip_02034000
2015-05-09,7400.0,0.0,20.3,6720.0,0.0,565.0,0.0
2015-05-10,6780.0,1.3,22.2,6290.0,0.2,513.0,0.3
2015-05-11,6340.0,3.1,21.5,5950.0,0.7,501.0,0.6
2015-05-12,6020.0,0.0,24.5,5620.0,0.0,489.0,0.0
2015-05-13,5750.0,0.0,20.6,5560.0,0.0,427.0,0.0
2015-05-14,5380.0,0.0,15.9,4850.0,0.0,370.0,0.0
2015-05-15,5250.0,0.0,17.2,5770.0,0.0,344.0,0.0
2015-05-16,5730.0,1.4,21.8,5240.0,0.7,343.0,1.5
2015-05-17,5170.0,0.6,23.4,4840.0,1.1,432.0,0.8
2015-05-18,4770.0,1.5,24.9,4550.0,1.3,511.0,2.3
2015-05-19,4660.0,0.7,24.9,4650.0,0.2,465.0,0.1
2015-05-20,4630.0,0.0,22.1,4380.0,0.0,429.0,0.0
2015-05-21,4400.0,14.4,15.6,4200.0,13.6,347.0,10.7
2015-05-22,4530.0,0.0,15.5,4420.0,0.0,356.0,0.0
2015-05-23,4340.0,0.0,17.4,4060.0,0.0,323.0,0.0
2015-05-24,3950.0,0.0,19.4,3630.0,0.0,276.0,0.0
2015-05-25,3540.0,0.0,22.2,3310.0,0.0,258.0,0.0
2015-05-26,3300.0,0.1,23.1,3140.0,0.0,241.0,0.0
2015-05-27,3090.0,7.3,24.8,2920.0,1.3,226.0,0.3
2015-05-28,2920.0,0.3,24.4,2780.0,0.0,226.0,0.0
2015-05-29,2960.0,1.1,24.8,3350.0,1.5,251.0,2.0
2015-05-30,3550.0,0.0,24.4,3180.0,0.0,257.0,0.0
2015-05-31,3120.0,0.0,25.2,2780.0,0.1,218.0,0.0
2015-06-01,2870.0,3.9,25.9,2670.0,6.0,205.0,5.0
2015-06-02,2980.0,15.3,21.0,2860.0,10.6,770.0,16.7
2015-06-03,3500.0,9.3,16.2,3960.0,1.3,790.0,1.7
2015-06-04,4130.0,17.1,15.9,3840.0,14.0,674.0,12.3
2015-06-05,4200.0,1.2,17.1,4250.0,2.1,757.0,2.1
2015-06-06,4560.0,3.2,20.4,4630.0,0.5,602.0,0.6
2015-06-07,4550.0,0.0,20.4,4000.0,0.0,433.0,0.0
2015-06-08,3790.0,0.0,22.4,3410.0,0.0,324.0,0.0
2015-06-09,3710.0,5.8,24.6,3160.0,9.1,297.0,8.1
2015-06-10,3430.0,0.0,23.7,3210.0,0.0,251.0,0.0
2015-06-11,3360.0,0.0,25.5,2980.0,0.0,220.0,0.0
2015-06-12,2950.0,1.7,26.6,2620.0,0.0,200.0,0.0
2015-06-13,2650.0,1.9,27.4,2420.0,1.6,388.0,1.4
2015-06-14,2550.0,2.1,26.9,2600.0,2.7,296.0,2.1
2015-06-15,2630.0,1.6,27.6,2540.0,0.5,255.0,0.2
2015-06-16,2540.0,0.0,29.0,2340.0,0.1,227.0,0.0
2015-06-17,2370.0,0.0,26.5,2120.0,0.0,183.0,0.0
2015-06-18,2210.0,1.9,27.3,2020.0,6.1,218.0,4.9
2015-06-19,2110.0,0.0,27.7,2100.0,0.0,374.0,0.0
2015-06-20,2190.0,6.1,27.5,2070.0,5.6,438.0,2.6
2015-06-21,2850.0,25.1,27.0,2910.0,8.2,1120.0,4.8
2015-06-22,3310.0,3.6,28.0,3120.0,2.3,615.0,1.0
2015-06-23,2910.0,0.0,28.6,2230.0,2.1,335.0,2.0
2015-06-24,2280.0,7.9,25.2,2130.0,4.5,284.0,2.7
2015-06-25,2240.0,1.0,24.9,2040.0,0.0,217.0,0.0
2015-06-26,5100.0,7.5,24.0,4550.0,28.9,427.0,24.9
2015-06-27,6990.0,13.5,22.8,3990.0,13.9,1350.0,16.1
2015-06-28,8920.0,0.6,22.9,7850.0,3.7,2630.0,3.7
2015-06-29,8370.0,0.0,22.1,8880.0,0.0,1060.0,0.0
2015-06-30,11400.0,0.4,24.9,10100.0,0.0,618.0,0.0
2015-07-01,8260.0,1.7,25.2,7370.0,1.8,610.0,1.8
2015-07-02,7650.0,5.5,24.2,7770.0,3.5,389.0,1.9
2015-07-03,6830.0,0.5,22.1,5590.0,0.1,312.0,0.4
2015-07-04,4930.0,13.9,23.3,4380.0,9.2,294.0,8.4
2015-07-05,4170.0,2.6,23.8,3880.0,1.0,390.0,1.7
2015-07-06,4050.0,15.7,24.6,3730.0,15.2,325.0,20.9
2015-07-07,3720.0,0.2,26.0,4030.0,0.0,320.0,0.0
2015-07-08,4340.0,3.2,25.9,4670.0,4.0,274.0,3.6
2015-07-09,5250.0,0.0,28.0,6610.0,0.0,235.0,0.0
2015-07-10,6240.0,0.4,27.6,5840.0,0.4,230.0,0.4
2015-07-11,5530.0,26.1,23.4,5280.0,33.0,683.0,33.0
2015-07-12,5360.0,0.0,23.1,5820.0,0.0,1120.0,0.0
2015-07-13,5600.0,8.4,22.7,4920.0,12.4,556.0,8.2
2015-07-14,4750.0,0.3,24.8,4150.0,1.4,419.0,3.0
2015-07-15,4310.0,0.9,25.4,5540.0,3.9,516.0,4.1
2015-07-16,7020.0,0.0,23.6,7720.0,0.0,398.0,0.0
2015-07-17,6230.0,0.0,23.5,5410.0,0.0,281.0,0.0
2015-07-18,4760.0,5.7,25.9,4450.0,2.3,241.0,1.0
2015-07-19,3910.0,3.7,26.6,3660.0,1.1,224.0,0.5
2015-07-20,3270.0,3.5,27.7,3150.0,0.0,204.0,0.0
2015-07-21,2840.0,2.7,27.6,2650.0,4.9,189.0,1.5
2015-07-22,2520.0,0.0,25.8,2560.0,0.0,188.0,0.0
2015-07-23,2370.0,0.0,24.6,2320.0,0.0,183.0,0.0
2015-07-24,2200.0,0.0,24.5,2140.0,0.0,158.0,0.0
2015-07-25,2050.0,0.0,24.5,1980.0,0.0,139.0,0.0
2015-07-26,1910.0,0.0,25.5,1810.0,0.0,125.0,0.0
2015-07-27,1800.0,1.9,26.0,1730.0,5.9,138.0,5.4
2015-07-28,1870.0,13.0,25.3,2020.0,20.5,527.0,14.3
2015-07-29,2130.0,3.7,25.8,2690.0,3.7,897.0,3.3
2015-07-30,2760.0,0.0,27.4,3420.0,0.0,481.0,0.2
2015-07-31,3230.0,0.3,27.3,3950.0,0.0,742.0,0.0
2015-08-01,3710.0,0.0,26.3,3880.0,0.0,455.0,0.0
2015-08-02,3170.0,0.0,25.8,2810.0,0.0,263.0,0.0
2015-08-03,2400.0,0.0,25.7,2200.0,0.0,204.0,0.0
2015-08-04,1980.0,0.0,28.4,1830.0,0.1,172.0,0.2
2015-08-05,1760.0,0.0,28.1,1700.0,0.0,150.0,0.0
2015-08-06,1680.0,3.2,26.1,1560.0,1.6,136.0,0.7
2015-08-07,1580.0,25.9,22.3,1480.0,5.4,140.0,4.2
2015-08-08,1510.0,0.5,22.7,1540.0,0.3,182.0,0.0
2015-08-09,1540.0,0.0,23.1,1590.0,0.0,194.0,0.0
2015-08-10,1620.0,1.3,22.4,1530.0,5.6,166.0,4.5
2015-08-11,1690.0,27.3,23.7,1890.0,18.2,217.0,15.4
2015-08-12,2070.0,1.7,23.9,3220.0,0.0,330.0,0.0
2015-08-13,3000.0,0.0,23.0,3100.0,0.0,182.0,0.0
2015-08-14,2670.0,0.0,23.2,2570.0,0.0,143.0,0.0
2015-08-15,2290.0,0.0,23.8,2270.0,0.0,124.0,0.0
2015-08-16,2150.0,0.0,24.7,2410.0,0.0,115.0,0.0
2015-08-17,2110.0,0.1,25.6,1800.0,0.0,111.0,0.0
2015-08-18,1700.0,0.9,25.5,1490.0,0.7,102.0,2.8
2015-08-19,1490.0,3.3,24.7,1350.0,4.9,104.0,5.9
2015-08-20,1420.0,13.5,24.6,1570.0,4.1,610.0,1.7
2015-08-21,1640.0,2.6,24.8,2180.0,1.7,230.0,0.4
2015-08-22,1960.0,0.0,23.4,2030.0,0.0,152.0,0.0
2015-08-23,1840.0,0.0,22.6,1960.0,0.0,131.0,0.0
2015-08-24,1810.0,0.5,25.2,1890.0,0.0,124.0,0.0
2015-08-25,1740.0,0.0,25.3,1660.0,0.0,117.0,0.0
2015-08-26,1560.0,0.1,23.4,1420.0,0.0,113.0,0.0
2015-08-27,1390.0,0.0,22.3,1340.0,0.0,106.0,0.0
2015-08-28,1320.0,0.0,22.5,1240.0,0.0,103.0,0.0
2015-08-29,1250.0,0.0,23.2,1210.0,0.0,101.0,0.0
2015-08-30,1220.0,0.0,24.6,1150.0,0.0,94.8,0.0
2015-08-31,1190.0,0.1,25.2,1070.0,0.1,94.7,0.0
2015-09-01,1140.0,0.0,25.1,1040.0,0.0,96.7,0.0
2015-09-02,1110.0,1.2,27.6,1020.0,0.5,95.6,1.0
2015-09-03,1160.0,1.6,26.5,1040.0,0.3,91.3,0.0
2015-09-04,1160.0,4.7,26.1,1030.0,3.9,100.0,3.9
2015-09-05,1180.0,0.2,24.9,1170.0,0.1,111.0,0.7
2015-09-06,1210.0,0.2,23.3,1600.0,0.0,102.0,0.0
2015-09-07,1510.0,0.1,24.6,1320.0,0.2,99.9,0.0
2015-09-08,1310.0,0.0,25.7,1120.0,0.0,96.6,0.0
2015-09-09,1160.0,0.6,26.9,1040.0,0.0,96.0,1.0
2015-09-10,1340.0,13.0,24.7,1110.0,5.9,97.8,6.7
2015-09-11,1290.0,0.6,23.0,1530.0,0.3,475.0,0.0
2015-09-12,1850.0,8.9,22.3,1950.0,9.6,323.0,7.5
2015-09-13,2130.0,0.0,20.2,2050.0,0.0,280.0,0.0
2015-09-14,1970.0,0.0,18.5,1970.0,0.0,164.0,0.0
2015-09-15,1800.0,0.0,19.9,1590.0,0.0,135.0,0.0
2015-09-16,1530.0,0.0,21.2,1300.0,0.0,122.0,0.0
2015-09-17,1320.0,0.0,22.0,1190.0,0.0,118.0,0.0
2015-09-18,1220.0,0.0,22.0,1180.0,0.0,114.0,0.0
2015-09-19,1210.0,0.0,22.7,1110.0,0.0,107.0,0.0
2015-09-20,1150.0,0.3,22.2,1010.0,1.1,98.5,0.3
2015-09-21,1080.0,3.1,19.5,955.0,1.8,99.0,3.3
2015-09-22,1050.0,1.0,18.9,1300.0,0.9,739.0,0.2
2015-09-23,1310.0,0.0,20.6,2180.0,0.0,254.0,0.0
2015-09-24,1890.0,0.0,19.7,1920.0,0.0,163.0,0.0
2015-09-25,1730.0,0.2,20.3,1750.0,0.3,144.0,0.8
2015-09-26,1690.0,21.2,18.0,1640.0,25.5,145.0,26.3
2015-09-27,1660.0,6.1,19.3,2270.0,9.1,171.0,10.9
2015-09-28,2080.0,1.9,21.9,2130.0,2.1,160.0,2.0
2015-09-29,2320.0,9.5,22.5,3210.0,26.4,604.0,60.7
2015-09-30,8740.0,3.9,23.5,21300.0,26.3,6680.0,13.9
2015-10-01,25400.0,2.4,17.3,20400.0,4.0,1580.0,2.3
2015-10-02,17900.0,35.6,12.8,14300.0,44.6,1050.0,38.9
2015-10-03,18500.0,14.5,13.2,20000.0,19.5,6170.0,28.0
2015-10-04,32400.0,4.5,16.3,31200.0,2.3,5420.0,2.9
2015-10-05,23400.0,0.0,15.6,19100.0,0.0,2360.0,0.0
2015-10-06,16100.0,0.0,15.8,14200.0,0.0,1380.0,0.0
2015-10-07,12100.0,0.0,18.0,10400.0,0.0,952.0,0.0
2015-10-08,9040.0,0.0,18.9,7930.0,0.0,760.0,0.0
2015-10-09,7160.0,0.0,20.3,6420.0,0.0,599.0,0.0
2015-10-10,5860.0,3.6,17.4,5350.0,0.7,501.0,0.5
2015-10-11,4940.0,0.0,14.4,4640.0,0.0,420.0,0.0
2015-10-12,4400.0,0.0,16.2,4180.0,0.0,377.0,0.0
2015-10-13,3950.0,0.0,18.8,3700.0,1.0,338.0,0.2
2015-10-14,3570.0,0.0,17.7,3650.0,0.0,310.0,0.0
2015-10-15,3480.0,0.0,15.8,3400.0,0.0,285.0,0.0
2015-10-16,3210.0,0.0,14.8,3130.0,0.0,270.0,0.0
2015-10-17,2980.0,0.0,11.7,3020.0,0.0,261.0,0.0
2015-10-18,3040.0,0.0,8.7,3070.0,0.0,242.0,0.0
2015-10-19,2830.0,0.0,7.6,2600.0,0.0,228.0,0.0
2015-10-20,2500.0,0.0,11.1,2200.0,0.0,228.0,0.0
2015-10-21,2190.0,0.0,14.2,2160.0,0.0,232.0,0.0
2015-10-22,2260.0,0.0,16.1,2210.0,0.0,231.0,0.0
2015-10-23,2250.0,0.0,17.2,2160.0,0.0,234.0,0.0
2015-10-24,2210.0,0.0,13.9,2100.0,0.0,234.0,0.0
2015-10-25,2180.0,1.9,15.0,2040.0,1.2,227.0,1.1
2015-10-26,2110.0,0.0,13.4,2020.0,0.0,228.0,0.0
2015-10-27,2110.0,2.6,11.2,2020.0,3.8,226.0,4.8
2015-10-28,2260.0,11.6,16.7,2240.0,20.6,999.0,27.7
2015-10-29,4080.0,2.4,19.5,11000.0,1.9,4500.0,1.3
2015-10-30,15800.0,0.0,13.6,16100.0,0.0,1880.0,0.0
2015-10-31,13600.0,0.0,10.3,11800.0,0.0,1160.0,0.0
2015-11-01,10200.0,1.7,13.9,8920.0,1.3,878.0,1.2
2015-11-02,7850.0,10.5,14.4,7080.0,2.2,736.0,1.6
2015-11-03,6490.0,0.0,14.8,5940.0,0.0,609.0,0.0
2015-11-04,5540.0,0.9,14.5,5190.0,0.7,525.0,0.4
2015-11-05,4890.0,0.3,17.5,4620.0,1.3,465.0,0.2
2015-11-06,4420.0,0.0,19.4,4140.0,0.0,431.0,0.0
2015-11-07,3990.0,13.8,18.0,3830.0,16.5,432.0,16.8
2015-11-08,3790.0,0.2,11.7,3680.0,0.0,441.0,0.0
2015-11-09,3680.0,7.1,8.9,3580.0,7.5,428.0,8.5
2015-11-10,8790.0,39.7,14.0,6660.0,26.8,993.0,22.4
2015-11-11,13600.0,0.0,12.4,12100.0,0.0,1240.0,0.0
2015-11-12,11800.0,0.0,13.5,9640.0,0.3,980.0,0.1
2015-11-13,9530.0,0.0,14.2,8780.0,0.0,836.0,0.0
2015-11-14,8360.0,0.0,8.9,7280.0,0.0,696.0,0.0
2015-11-15,6820.0,0.0,8.3,6170.0,0.0,595.0,0.0
2015-11-16,5900.0,0.0,10.4,5380.0,0.0,534.0,0.0
2015-11-17,5260.0,0.0,11.2,4810.0,0.0,499.0,0.0
2015-11-18,4780.0,0.6,14.1,4420.0,0.6,464.0,0.4
2015-11-19,4640.0,19.8,17.2,4790.0,26.4,1620.0,27.8
2015-11-20,9550.0,0.0,12.9,16200.0,0.0,3000.0,0.0
2015-11-21,22700.0,0.0,7.6,23100.0,0.0,1720.0,0.0
2015-11-22,18600.0,0.0,8.0,15400.0,0.0,1310.0,0.0
2015-11-23,13000.0,0.0,3.1,11300.0,0.0,1070.0,0.0
2015-11-24,10100.0,0.0,3.5,9000.0,0.0,900.0,0.0
2015-11-25,8440.0,0.0,5.8,7620.0,0.0,777.0,0.0
2015-11-26,7230.0,0.0,8.6,6520.0,0.0,681.0,0.0
2015-11-27,6220.0,0.0,11.3,5780.0,0.0,621.0,0.0
2015-11-28,5700.0,0.0,13.0,5280.0,0.0,588.0,0.0
2015-11-29,5260.0,0.2,12.4,4930.0,2.7,586.0,3.3
2015-11-30,5000.0,8.9,6.6,4730.0,9.4,583.0,11.5
2015-12-01,5870.0,7.8,7.2,6760.0,14.2,1700.0,16.7
2015-12-02,14500.0,3.1,12.5,17600.0,8.6,3180.0,9.8
2015-12-03,21900.0,0.9,9.8,23200.0,0.5,2300.0,0.6
2015-12-04,24500.0,0.0,5.0,23800.0,0.0,1600.0,0.0
2015-12-05,21100.0,0.0,5.4,18200.0,0.0,1300.0,0.0
2015-12-06,15400.0,0.0,4.3,13300.0,0.0,1100.0,0.0
2015-12-07,11900.0,0.0,6.7,10600.0,0.0,987.0,0.0
2015-12-08,10000.0,0.0,6.6,9070.0,0.0,895.0,0.0
2015-12-09,8740.0,0.0,7.9,8030.0,0.0,808.0,0.0
2015-12-10,7840.0,0.0,11.2,7250.0,0.0,739.0,0.6
2015-12-11,7090.0,0.0,13.4,6600.0,0.0,676.0,0.0
2015-12-12,6510.0,0.0,15.3,6030.0,0.0,624.0,0.0
2015-12-13,5980.0,0.0,15.9,5530.0,0.0,583.0,0.0
2015-12-14,5560.0,1.9,17.4,5240.0,2.0,564.0,1.4
2015-12-15,5480.0,0.5,17.4,5360.0,0.1,628.0,0.0
2015-12-16,5600.0,0.0,10.0,5440.0,0.0,610.0,0.0
2015-12-17,5780.0,17.5,10.3,5110.0,13.5,605.0,13.6
2015-12-18,6440.0,1.1,9.1,5900.0,0.5,1050.0,1.2
2015-12-19,7190.0,0.0,3.6,6910.0,0.0,880.0,0.0
2015-12-20,7920.0,0.0,2.7,8670.0,0.0,732.0,0.0
2015-12-21,8890.0,0.0,7.1,8060.0,0.0,676.0,0.0
2015-12-22,7900.0,17.6,12.8,7200.0,11.9,719.0,9.7
2015-12-23,8400.0,18.2,16.2,8460.0,31.9,1130.0,35.0
2015-12-24,23800.0,15.2,20.4,21600.0,6.1,2840.0,6.0
2015-12-25,28900.0,4.2,20.9,23400.0,3.6,2100.0,3.6
2015-12-26,27400.0,0.6,16.9,27600.0,1.6,1670.0,1.7
2015-12-27,25800.0,0.3,16.7,22600.0,0.1,1370.0,0.1
2015-12-28,20400.0,0.7,12.7,19000.0,0.4,1240.0,0.0
2015-12-29,19000.0,6.9,12.1,18100.0,6.5,1810.0,7.4
2015-12-30,19000.0,12.0,12.4,18000.0,3.9,2040.0,3.1
2015-12-31,17100.0,7.1,12.3,15800.0,2.7,1640.0,2.0
2016-01-01,15500.0,0.4,9.2,14200.0,0.5,1370.0,0.6
2016-01-02,13500.0,0.0,4.2,12300.0,0.0,1170.0,0.0
2016-01-03,11800.0,0.0,4.9,10700.0,0.0,1040.0,0.0
2016-01-04,10400.0,0.0,2.5,9620.0,0.0,939.0,0.0
2016-01-05,9440.0,0.0,-2.8,8720.0,0.0,818.0,0.0
2016-01-06,8510.0,0.0,-1.9,7840.0,0.0,726.0,0.0
2016-01-07,7740.0,0.0,2.2,7150.0,0.0,686.0,0.0
2016-01-08,7180.0,0.0,4.2,6640.0,1.2,678.0,0.9
2016-01-09,6730.0,0.6,7.5,6320.0,1.2,695.0,0.9
2016-01-10,7020.0,11.8,12.2,7200.0,13.0,1980.0,15.2
2016-01-11,10700.0,0.0,2.5,12500.0,0.0,2310.0,0.0
2016-01-12,12400.0,0.0,1.8,11600.0,0.0,1560.0,0.0
2016-01-13,11800.0,0.0,-0.2,11300.0,0.0,1290.0,0.0
2016-01-14,10900.0,0.0,2.2,10000.0,0.0,1110.0,0.0
2016-01-15,9830.0,4.1,5.6,9060.0,4.1,1030.0,4.4
2016-01-16,11000.0,17.1,7.8,11400.0,14.1,1480.0,11.3
2016-01-17,13600.0,3.1,3.0,11900.0,1.6,1220.0,1.4
2016-01-18,11400.0,0.0,-2.6,10000.0,0.0,1060.0,0.0
2016-01-19,10100.0,0.0,-5.8,9120.0,0.0,890.0,0.0
2016-01-20,8950.0,0.4,-4.0,8080.0,0.3,787.0,0.1
2016-01-21,8110.0,0.7,-1.5,7570.0,0.3,847.0,0.2
2016-01-22,7690.0,10.4,-3.8,7070.0,12.0,745.0,12.7
2016-01-23,7530.0,32.7,-3.4,7080.0,31.4,668.0,29.7
2016-01-24,7530.0,1.5,-2.3,6920.0,0.5,771.0,0.3
2016-01-25,7280.0,0.0,-3.8,7330.0,0.0,915.0,0.0
2016-01-26,7480.0,0.0,4.2,6730.0,0.0,872.0,0.0
2016-01-27,8180.0,3.2,4.1,7670.0,1.7,1100.0,0.9
2016-01-28,10600.0,0.0,0.6,9740.0,0.0,1460.0,0.0
2016-01-29,11000.0,0.0,2.2,9580.0,0.0,1350.0,0.0
2016-01-30,10400.0,0.0,0.9,9680.0,0.0,1260.0,0.0
2016-01-31,10500.0,0.0,7.7,9620.0,0.0,1190.0,0.0
2016-02-01,10900.0,1.0,13.5,10700.0,4.0,1850.0,4.2
2016-02-02,13000.0,10.7,8.3,13000.0,5.0,2650.0,4.3
2016-02-03,15500.0,38.9,11.3,16700.0,28.4,2890.0,23.1
2016-02-04,29800.0,19.0,12.8,33800.0,9.2,5430.0,4.9
2016-02-05,40700.0,10.2,4.2,40400.0,4.0,2850.0,1.9
2016-02-06,34200.0,0.0,1.9,28900.0,0.0,1990.0,0.0
2016-02-07,24200.0,0.0,1.7,21700.0,0.0,1630.0,0.0
2016-02-08,19800.0,0.1,3.8,18000.0,0.2,1410.0,0.2
2016-02-09,16600.0,1.5,3.5,15000.0,1.2,1330.0,1.4
2016-02-10,14000.0,0.0,1.0,12500.0,0.0,1160.0,0.0
2016-02-11,11800.0,0.0,-2.3,10600.0,0.0,1010.0,0.0
2016-02-12,10300.0,0.4,-3.4,9220.0,0.1,900.0,0.0
2016-02-13,9060.0,0.0,-3.7,8270.0,0.0,844.0,0.0
2016-02-14,8180.0,0.0,-6.5,7540.0,0.0,713.0,0.0
2016-02-15,7480.0,9.1,-3.4,7000.0,7.1,773.0,6.9
2016-02-16,8540.0,18.7,7.6,10400.0,33.0,3200.0,34.5
2016-02-17,28800.0,0.2,3.8,37200.0,0.0,5780.0,0.0
2016-02-18,38400.0,0.0,2.0,35700.0,0.0,2610.0,0.0
2016-02-19,29600.0,0.0,0.9,25800.0,0.0,1870.0,0.0
2016-02-20,22600.0,0.0,9.0,20500.0,0.0,1610.0,0.0
2016-02-21,19000.0,8.7,12.1,17600.0,7.4,1520.0,8.3
2016-02-22,17600.0,0.7,9.0,17500.0,0.0,1840.0,0.0
2016-02-23,21500.0,14.3,6.1,23500.0,14.9,1990.0,15.3
2016-02-24,29300.0,6.6,10.1,29100.0,21.2,3510.0,27.5
2016-02-25,44600.0,5.8,10.1,48400.0,1.6,7080.0,2.9
2016-02-26,44200.0,0.0,4.6,38100.0,0.0,3160.0,0.0
2016-02-27,32900.0,0.0,1.5,28900.0,0.0,2180.0,0.0
2016-02-28,24800.0,0.0,6.7,22800.0,0.0,1770.0,0.0
2016-02-29,21500.0,0.0,13.0,19800.0,0.0,1530.0,0.0
2016-03-01,18500.0,0.0,11.2,17000.0,0.0,1340.0,0.0
2016-03-02,16200.0,5.7,10.3,15100.0,4.0,1370.0,3.8
2016-03-03,14500.0,0.1,2.1,13300.0,0.2,1160.0,0.4
2016-03-04,12700.0,3.9,3.1,11700.0,1.6,1060.0,1.5
2016-03-05,11600.0,0.0,2.6,10700.0,0.0,1000.0,0.0
2016-03-06,10500.0,0.7,4.7,9540.0,0.8,933.0,0.7
2016-03-07,9610.0,0.0,7.3,8880.0,0.0,866.0,0.0
2016-03-08,9040.0,0.0,15.1,8380.0,0.0,828.0,0.0
2016-03-09,8560.0,0.0,16.4,8070.0,0.0,762.0,0.0
2016-03-10,8170.0,0.0,18.7,7610.0,0.0,712.0,0.0
2016-03-11,7810.0,0.0,20.3,7470.0,0.0,738.0,0.0
2016-03-12,7650.0,0.3,14.1,7260.0,0.0,696.0,0.0
2016-03-13,7420.0,0.5,16.3,7070.0,0.4,675.0,0.6
2016-03-14,7470.0,2.9,13.4,7230.0,4.3,747.0,4.1
2016-03-15,8230.0,4.1,13.0,9090.0,5.3,965.0,4.4
2016-03-16,11900.0,0.0,17.1,12500.0,0.0,896.0,0.0
2016-03-17,12000.0,0.0,16.7,11800.0,0.0,777.0,0.0
2016-03-18,12200.0,0.0,13.6,11400.0,0.0,679.0,0.0
2016-03-19,10900.0,1.9,9.1,9970.0,3.5,648.0,2.3
2016-03-20,9770.0,5.7,4.2,9180.0,2.7,713.0,1.9
2016-03-21,9350.0,1.6,5.7,8800.0,1.1,674.0,1.0
2016-03-22,8840.0,0.0,8.0,8370.0,0.0,613.0,0.0
2016-03-23,8320.0,0.0,14.6,7840.0,0.0,596.0,0.0
2016-03-24,8000.0,0.0,17.2,7520.0,0.0,593.0,0.0
2016-03-25,7540.0,0.8,19.7,7050.0,0.5,580.0,0.4
2016-03-26,7140.0,0.0,12.7,6760.0,0.0,559.0,0.0
2016-03-27,6810.0,0.9,11.9,6390.0,0.0,541.0,0.0
2016-03-28,6750.0,7.2,14.6,6740.0,5.1,695.0,4.8
2016-03-29,7780.0,0.0,12.0,7800.0,0.0,663.0,0.0
2016-03-30,7780.0,0.0,10.8,6870.0,0.0,558.0,0.0
2016-03-31,6780.0,0.0,16.0,6190.0,0.0,525.0,0.0
2016-04-01,6590.0,2.4,20.5,6320.0,2.5,620.0,2.1
2016-04-02,7280.0,11.8,16.3,7140.0,8.3,648.0,7.3
2016-04-03,7580.0,0.0,9.3,6740.0,0.0,567.0,0.0
2016-04-04,6740.0,0.2,14.3,6030.0,0.6,496.0,0.3
2016-04-05,6220.0,6.7,7.2,5810.0,1.9,479.0,1.1
2016-04-06,5880.0,0.0,5.6,5440.0,0.0,442.0,0.0
2016-04-07,5750.0,11.1,13.2,5560.0,13.1,698.0,13.7
2016-04-08,6860.0,0.0,10.0,7450.0,0.0,1010.0,0.0
2016-04-09,7780.0,1.5,7.3,6670.0,2.1,713.0,0.6
2016-04-10,6520.0,0.0,4.9,5900.0,0.0,587.0,0.0
2016-04-11,6010.0,0.2,12.3,5580.0,0.4,539.0,0.4
2016-04-12,5720.0,7.8,15.5,5380.0,4.7,535.0,3.5
2016-04-13,5580.0,0.0,10.6,5230.0,0.0,512.0,0.0
2016-04-14,5380.0,0.0,9.5,5010.0,0.0,472.0,0.0
2016-04-15,5100.0,0.0,10.0,4750.0,0.0,461.0,0.0
2016-04-16,4910.0,0.0,11.3,4670.0,0.0,444.0,0.0
2016-04-17,4820.0,0.0,12.4,4590.0,0.0,430.0,0.0
2016-04-18,4690.0,0.0,17.3,4440.0,0.0,424.0,0.0
2016-04-19,4580.0,0.0,20.3,4380.0,0.0,410.0,0.0
2016-04-20,4500.0,0.0,17.0,4330.0,0.0,396.0,0.0
2016-04-21,4380.0,0.1,15.7,4160.0,0.0,376.0,0.0
2016-04-22,4290.0,4.1,18.9,4080.0,2.7,383.0,2.8
2016-04-23,4370.0,6.6,17.3,4370.0,0.8,446.0,0.4
2016-04-24,4740.0,0.0,15.6,4680.0,0.0,385.0,0.0
2016-04-25,4660.0,0.0,17.8,4310.0,0.0,348.0,0.0
2016-04-26,4280.0,0.0,23.3,4070.0,0.0,344.0,0.0
2016-04-27,4260.0,5.0,21.4,4150.0,2.5,409.0,2.5
2016-04-28,4380.0,23.6,14.2,4290.0,14.2,572.0,9.1
2016-04-29,4550.0,3.6,12.8,5030.0,5.3,1010.0,4.9
2016-04-30,5790.0,0.0,13.9,5760.0,0.0,670.0,0.0
2016-05-01,5790.0,9.8,14.1,5380.0,17.8,930.0,19.6
2016-05-02,9980.0,7.4,20.8,14900.0,10.5,1300.0,7.8
2016-05-03,20600.0,21.4,20.1,23000.0,16.7,1620.0,14.5
2016-05-04,30900.0,4.2,16.5,29700.0,5.6,2090.0,4.6
2016-05-05,26200.0,3.1,13.1,23200.0,2.9,2340.0,4.6
2016-05-06,25200.0,28.7,11.3,24600.0,19.8,3010.0,17.2
2016-05-07,27200.0,0.2,13.3,24200.0,0.2,2610.0,0.2
2016-05-08,23500.0,1.8,17.3,20500.0,1.1,1860.0,0.3
2016-05-09,18500.0,0.3,16.7,16000.0,0.0,1430.0,0.0
2016-05-10,14800.0,2.9,17.2,13100.0,4.2,1250.0,3.0
2016-05-11,13100.0,3.4,17.1,11700.0,3.6,1090.0,3.3
2016-05-12,11700.0,0.0,17.7,10400.0,2.1,1010.0,1.6
2016-05-13,10600.0,3.2,19.7,9810.0,3.5,967.0,3.2
2016-05-14,10400.0,0.1,18.6,9850.0,0.2,879.0,0.4
2016-05-15,10700.0,0.0,13.8,11100.0,0.0,829.0,0.0
2016-05-16,11400.0,0.0,12.6,10300.0,0.0,698.0,0.0
